player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
512,-0.5615584091677511,-0.5239396351167003,-0.7981532791875009,-0.9814822601199988,-1.1761969568024992,0.06737537596720222,1.9030480377250008,1.979271771875002,1.875833017650001,-0.6987941794607518,2.2705052392,0.11481731686689681,-0.8128679335874993,1.211630990905003,0.9649705645825007,-1.1183063026774998,-0.7681112381708017,-1.6897575563749994,-1.2010972711849988,1.9939026266249975,0.7171953007347521,-0.9461768473724972,-0.13693876517874207,-0.9242118658299968,0.768538111179577,-0.9449559590100016,-1.6727301599750015,0.13480676199532882,0.6629743087155021,1.2522621794500044,0.2679861782683246,-0.2788177586872826,0.5541842919252515,0.6770596057275006,1.110169800484999,-0.2317565191261041,-1.0149644514424985,-0.14211292768253195,-0.8720314119377485,-0.7747371121359993,-0.303830496566129,-0.4463711726648241,1.1919382965499994,1.1691777418000016,1.2425231166199948,-0.33536755520165434,-0.12303829997119764,0.14740798989861922
513,-0.6830232353724992,-0.48073374310410016,-0.7402961060949995,-0.6550605350780012,-0.8620960904124971,-0.1118989270720562,0.08665446043862274,0.2123718863467929,0.35931125387837554,-0.5584613440623243,0.46026528809459977,0.48886301492072487,-0.579801899448999,0.3025636866312008,0.4815538204578732,-0.7211882034649993,-0.6926890537908517,-0.9738541584624996,-0.6976458265699981,0.8028665934614018,0.4212418642471855,-0.1669858625416747,-0.5321512493306504,-0.3963182190832072,0.02410672419842748,-0.7554803008199994,-0.8234398789762488,-0.06943881787322423,0.42141983242539927,1.0856322450250009,1.8023927352274989,0.19489670287112,0.6785513366399996,0.09862069639124443,0.5976208288699513,1.0460263141099977,-0.23765939984754503,0.2566115600662252,-0.09634158649587962,0.14864209164368283,-0.08544597016381465,0.8452123698975021,0.4631277432288948,0.28572415070205937,1.107592994095,0.8462993735237747,0.3650553153237416,0.6067951161294521
514,-0.4015913827358816,0.21971582624356464,-0.47911929102705025,0.5455317542645486,-0.478910235901455,-0.8689499867752253,0.3285244187208831,0.3304653525422751,0.2852493099832295,0.13193685919683124,0.142965279529539,0.4553177419291238,0.4026736629624623,0.33891940461029585,0.5445960822490736,0.4920506554427678,0.5153473793603089,0.4342514439808576,0.6204318314517442,-0.27828961210623715,0.4722635407806785,0.06985562595957377,-0.24166065348598392,-0.10052825927981744,-0.22249358556037277,-0.48907394520282504,0.05470628688381255,-0.15555507275414493,-0.032604845757264994,-0.027237202882624264,0.14334117289738812,-0.015014837745366258,-0.0630062956404599,-0.4597759967875854,-0.26532597752390574,0.547842415475547,-0.1518719645558776,-0.7316703867551262,-0.03878331878331254,-0.5956675465948436,1.4579457429096785,0.5934734525706007,-0.31742255634599,0.1988462929488864,-0.6627824274462966,1.1186539228056216,0.4223489390273245,0.5160451105744104
515,0.18393332540153504,0.8686826325775517,0.17023850920031258,1.2386001736174972,0.6000464419798984,-0.11649867633923236,1.0450143116200028,0.8671522916575016,0.23747664275332012,1.3720379484600054,0.5258756481621507,0.3086829858493465,1.3067601677974996,0.4483994407896969,0.9560057047025762,1.3283305020825016,1.498314794526247,0.44534063479602715,1.4922029493874986,0.035425720532565035,0.8580145362085024,0.669218919309,0.8299031021538256,0.3550032709319542,-0.29894863795882265,0.7129016165304244,0.7117244177977715,-0.3753558273567917,-0.6506959640999985,-0.7481164617614996,0.11746205304082775,0.6059279112941328,-0.6788570670715985,-1.3447332770575018,-1.044426027835249,0.05799467911017073,0.4469792140416527,-0.8857940347861245,0.6263556770297751,-0.5492731284388749,-0.36127878940179126,-0.3419678762906933,-0.5995056824023303,-0.23133534927164728,-1.3141371883360748,-0.05778728987916425,-0.027740395062835765,0.08247089105986997
516,-0.4931694665614004,-0.15004522328804676,-0.5269198203560735,-0.07712464029646121,-0.6144510995801012,-0.70197630967582,0.2159118188583465,0.2823409063023218,0.3357198661245243,-0.037158552871294985,0.32351585864932797,0.03238870029795011,-0.36976305598897785,0.3199474105281432,0.4503912157993578,-0.16600566966080985,-0.43844071226671294,-0.16402709366284124,-0.11189997644725808,0.22853886592744524,0.2077810490907532,-0.04379174293498313,-0.2100198501165977,0.192173938247598,0.14533128905852546,-0.5557784227542997,-0.13054166089619382,0.27858740104671764,0.21456680644771345,0.6684243290657751,1.6982185095629028,-0.036487791192024624,0.422515490954909,-0.17558516765247795,0.17368947291835213,0.7569216587432486,0.14971324288064292,0.9965235992440724,-0.2865957356360114,0.5393586206462436,0.5403515421922134,0.5004503449984005,0.011362112861575744,0.336274793403856,0.4057114467634548,0.3872185901912232,0.5664246740162246,0.18804769706244245
517,1.8653576817500008,0.5105118371275001,1.9148264113749975,0.6562958645234986,1.0952414628250011,0.06189917025994986,-1.1070154737300002,-1.3387025834499986,-1.652125135525002,0.0923405335282669,-1.333653777102504,-1.8140535908250008,0.21102907566896104,-1.7672648322000009,-1.3910620055925,0.5015186678361502,-0.26831303010594515,0.04160489890044327,0.5025975266020997,-0.4991939588440006,-0.5415686981152741,0.22435108540676885,0.035023535494406975,0.3382564304072803,-0.9547342010565028,2.0852712237250053,-0.32625964777448,-1.1973514490300026,-0.8247257386672504,-1.63897507655,-0.7496036548304982,0.09371812535060012,-1.6415024774000042,-1.3955688560324984,-1.0233936596024975,-1.3527477777350008,0.1369729294830101,-0.12833774566708014,0.9372395152074992,0.0994626407912037,-1.162940879137499,-1.3453426076149984,-0.4076401821595929,-1.3655557126625002,-1.4701296624749984,-1.1619231552775005,-0.7057193359099997,-1.3487865640325012
518,-0.7455707469626552,-0.10359906864984358,-0.6118564742849667,-0.003023432462045749,-0.5795254531460201,-0.9326617894798236,-0.09273007989059429,0.027383559729889415,0.33637819480820214,-0.04850287137018993,-0.12443468992378508,0.4493604058589949,-0.37748828295043274,0.5070073980819734,0.05269593265378997,0.10727229593774797,-0.5450793500215223,0.8542539730564029,-0.05256267748995326,-0.2053960069658074,-0.20985259397895983,0.1825380539965271,-0.12109931995169355,-0.17050911183469997,-0.20740017351503573,-0.5695755768674322,0.2823523142493755,0.9856722588112002,0.2414722533579848,0.6158569582298505,0.4760266401762659,-0.2820309237727757,0.798917811585001,0.6575272725386749,0.40067339846582256,0.9304501927583976,-0.3893586288203093,-0.23607612259138835,-0.28873373523539597,-0.5992264469934019,-0.32625315353068524,0.9872484301284996,-0.03271963617157712,0.6507168024759435,0.8550144545974031,0.7554656640309595,0.8494067635699258,0.6866037171718135
519,0.2047762439958908,0.9918927994424976,0.20439422086770528,1.5009174796700036,0.5027894352722994,-0.9803209149673772,1.079745131982501,0.8936398945325013,0.13815525099450263,1.848312915772498,0.5703502887320006,-0.14926156970266966,1.2261420330125017,0.2983944707402673,0.26858003862555524,1.4198124732924968,1.0832010626705002,0.93536303801868,1.5760142702974962,0.2741840979934532,0.7450489205494505,0.8826677825487508,1.0212670624170963,1.4022003245350008,0.08424272781270034,0.3803272397079275,0.7430247094160307,-0.13628170758952396,-0.6292041875614758,-0.7301931692359999,0.31556016069164,0.6623521981626511,-0.7606322448302503,-1.133934010494997,-0.6898756869838003,-0.1444467243282546,0.8268545309899973,-0.32402333049143295,0.4200799423329637,-0.08607758697354714,0.09750624139632756,-0.3621840293265727,-0.6433182835523829,-0.2042512423793098,-0.95677433247375,-0.4818155874701581,0.08924059092648987,-0.399221145370068
520,-0.8123831898602527,-0.4027789707988049,-0.9006102516167517,-0.4119940297319885,-0.5124389291311339,-0.8534165681889624,0.7374515221325016,0.8981406449650018,1.1126891598150048,-0.19880994329947743,0.8942987912475009,1.1130113484450022,-0.6665252215557735,1.054150655617501,1.2109634025934994,-0.4894477035968656,-0.08784725467355274,-0.46291570060027465,-0.5471862901375238,0.6413237981287512,0.24041069073175628,-0.7564396672802484,-0.2838118533104376,-0.6488452388696638,0.2083148184082724,-1.1064476612074956,-0.5539994827772768,0.7776671012252886,0.7729092890609999,1.4206211047774984,1.8555150589290963,0.09467466046209008,1.1196647700725004,0.507032604123007,1.019569075140175,0.7994187326707529,-0.9309869660660012,-0.09551019918938132,-0.4622540885766492,0.4879986610764651,1.034125656010659,1.1679058428884994,0.69186476100904,1.0786096892440813,1.0365097135925254,0.07902670171262105,0.2739831051212345,0.8253913515352013
521,1.9135572383200012,0.019685551458743525,1.8569913735249968,-0.07591693602628993,1.362712596155002,0.8152785623747506,-1.266446372182499,-1.4415468086000005,-1.6305394833749989,-0.29535104965520415,-1.2361872063149988,-1.8772258664249992,0.023932413355404983,-1.796916548024999,-1.2597712715299958,-0.1663466986277769,-0.4198294502081431,-0.1514193932710884,-0.1481214954196728,-0.6329093103409995,-0.2576037565786619,0.14921408399112734,-0.03563261109247918,0.10484486240685788,-0.4303691036372352,1.4722685386299972,0.42376053956627735,-0.8186948911222002,-0.4736418726636995,-1.5860920718500022,-0.8770854752218232,-0.22250295690546007,-1.1804347147,-0.741780517415002,-0.36140889842805,-1.0439254010300016,0.40703716736759926,0.8994504185299994,0.4847726126434501,1.1868734711099966,-1.0182277548749996,-1.5022676273000035,-0.6488572565565495,-1.009987397409999,-0.7967849893122517,1.8700383858674985,0.25693182933565495,0.21734487139600456
522,0.04445767576456224,0.4966706345762997,0.21444403464168985,0.6256472299298528,0.4920880870292208,-0.6384887359805972,-0.7061531210997517,-0.7909767511300001,-0.8669932427450024,0.47621323494724616,-0.9013668322474976,-0.8745562646905211,0.08752755996978734,-0.6161395951260008,-0.9093565454764247,0.6903645368301257,-0.12920406459862635,1.0917939588292342,0.6904871103206487,-1.2617126377725003,-0.32794765266838277,0.9167167035797512,1.3361701514058788,1.2730169001579994,-0.63461752799325,1.261338730237755,0.6821442900253741,-0.29861716846588193,-0.639661215170301,-0.8172535659267511,-0.2996052049896428,0.264807049996258,-0.6338828304645522,-0.9258008357292512,-1.0096171840041497,0.004586891542877499,0.7324434601277507,0.3118202831119817,0.6422444223309636,-0.07086752684355556,-0.14743216140841486,0.1307509615145259,-0.4141864107806772,-0.4408806507957108,-1.2319970511798,-0.45550358197906227,0.913866358115048,0.2763621193120409
523,-0.41528614183961465,-0.6162885956547495,-0.4499881294977997,-0.869372623719998,-0.35094402335438774,0.8337770662808576,0.5903120326525004,0.7237719202975006,0.8197852129949992,-0.286324889377205,0.9910148002125004,0.6241242783866054,-0.4560724155744856,0.6107126179980032,0.6870003226052769,-0.9307898400224984,-0.5578861860929615,-1.162287711599996,-0.9972021406875036,1.2389097877100002,0.06116783905039625,-0.9632629096675,-0.6254374604762295,-0.6480307176070896,0.41839068111937094,-0.6372737317899234,-0.8051594505590236,0.6732715553237225,0.9306227358875002,1.3535613845274996,1.131096630183254,0.033688936331438483,1.1770042841924993,0.7933730650857503,1.0075346074674991,0.750647356869318,-0.9342356473549978,0.3596920825923408,-0.3277187998238384,-0.012272157638205008,0.6339594179311017,0.55333321720047,0.904996973153748,0.4169176101541651,1.4412007905050048,0.7360004187744819,0.2429953331735939,0.4614068273758537
524,-0.6866909891787488,-0.22775915480956752,-0.8065143724824988,-0.3464220706281913,-1.1758367368549998,-0.639534496923771,0.9920624285574978,1.0822743493374982,1.3337532845850004,-0.1787386653961443,0.8920384870850003,0.45383718400446466,-0.22432260385258873,0.974959357532501,1.1186566358549972,-0.4368534335861367,0.2668416218828356,-0.2441322765937623,-0.38022243655991655,0.9949705513050008,0.6801850967220001,-0.7958321025824994,0.26481528244040003,-3.1146634190500327e-4,0.12519993878755512,-0.7607346691700011,-0.5198807278201408,0.012032905317978742,0.3873306926279859,0.7267908328974984,-0.396279098992474,-0.36886287767741954,0.6990725869449995,0.6589187780875002,0.7077730276540446,0.4966517441318968,-0.896297470517501,-5.698456159552456e-4,-0.25091097173263766,-0.29652024860425,-0.22674952838807197,0.49404876574205847,0.3033219568649466,0.08550208051441462,0.5740496088057833,0.4068436200400948,-0.5867849909508513,0.09329585859079514
525,-0.4374760591172716,-0.5946776794095001,-0.16211333973043948,-0.864293869698249,-0.1436288199256479,0.2467416044278221,-0.02876719560945446,0.08427899238758561,0.3626340453825643,-0.33148309931757064,0.25708033701699723,0.06714403826994506,-0.5139599527691381,0.12836084033961015,0.03906531356222706,-0.9296935455674986,-0.08095188792338513,-1.1150246165950026,-1.001352063592499,0.7460939533657776,-0.2970916804426988,-1.049000890060001,-0.4606869065587134,-0.8260585562404508,-0.08652098568669579,-0.38879588904424905,-0.5993049667373395,0.2336926740377624,0.5861013146480804,0.8292330332824995,0.5675115709305181,-0.383924379425508,0.8117969453750489,0.9723079735883752,0.8856800410993213,0.1583066284016103,-0.9955268207924994,1.0273807811284998,-0.2865226004126756,0.007676077798747037,-0.4357714324616254,0.35133792824641924,0.2861772386222446,0.42262013313415386,0.6074507872506509,1.3912617391363988,0.21208568274048084,0.7784016949360003
526,1.7660801023225052,0.3644335677083797,1.9035834051474976,0.31016286001614257,1.6742157669775024,1.0466788390159765,-0.5006401684751247,-0.7386097173512499,-1.3137460508374992,0.24029795496858236,-0.5492677344006496,-1.0825111811095014,0.3138129167100083,-1.2961708700950014,-0.8695481612986977,0.2210950348622731,-0.17130150696327937,-0.2512499767429327,0.28714154863554764,-0.11982517104358271,0.2925828649809229,0.8300954424374046,0.22713651031888224,-0.20427646462972904,-0.11820665620052494,1.1003499862375017,0.002537456624345202,-1.2482290106665013,-0.848143596883326,-1.5422462824800054,-0.6760801305584923,-0.0660504940952436,-1.6394567300175051,-1.2353961349522504,-0.9234720649699004,-1.760592571094998,0.9838296892477266,0.12563737422347734,0.5338903620586744,-0.1578996103213834,-0.92312744397065,-1.5744518798399978,-0.6316267912378765,-0.5103652077121137,-0.3973027956517049,0.2678844790733035,0.4007686507998864,-0.023606689192682592
527,-0.7615451455109996,0.3131521578454365,-0.7845391648157498,0.6060903934742007,-0.7358135977485001,-0.9064519753683282,0.6247197749957487,0.6805373395500012,0.582684817836998,0.5304626874626058,0.4498876229774995,0.5343038204269399,0.6497968578636985,0.9821103185849988,0.19050859187027316,0.8570729849497485,0.6403156813506252,1.7518448024775066,0.6932110244972476,-0.3000921490401207,0.4918792794695553,0.1299413898347078,0.27300751753724806,0.44733449233154055,-0.08258959347430905,-0.2839751255984879,0.3092915192435944,0.17206806838776106,0.20692362613206255,0.5855741649162237,0.5772151247108758,0.16718857599604514,0.6349153837681002,-0.096266576864573,0.014638545404637736,0.6808813711600997,-0.5480951291831,-0.9007857516250009,-0.2513084204658124,-0.8272831394482469,0.5528876839800091,1.432574158619997,0.15737815135952518,0.671016906400848,0.003285296079746255,-0.4292618163954093,-0.5057245350417019,0.26947973548084975
528,-0.5737827576225418,0.17280654089040998,-0.6247933281337994,0.1458174156221779,-0.5125580605569013,-0.5793297253229914,0.2509421889948538,0.2859838705136252,0.2932608462558004,0.5408953248475743,0.12488141744566014,0.4058550650560532,-0.07905291120504476,0.6397503759622514,0.011403647392152511,0.36036794741166434,-0.07455466934775545,1.2968388618675035,0.24285632789121583,-0.34130006191838574,0.05792121502446997,-0.331433239685433,0.31483900492851036,0.48345808747880986,0.024158555811194787,-0.3926735280343361,-0.32856519879338525,0.02732544944120129,0.1407106902673495,0.05177172802075462,-0.4992497016088992,-0.15666958541948214,-0.07086719984257313,0.5294294688869188,0.12667101632939223,-0.5061400091337238,-0.8583689668661747,-0.8390061688634757,-0.2115655380708247,-0.7387569971650007,0.24018306007851592,0.03862984677381509,0.06577209888045296,0.5226312600348159,-0.14659698435784518,-0.5590391072509879,-0.3716987107823764,-0.09160029287434764
529,-0.3893808867760428,-0.17312489333015185,-0.4949587158177503,-0.45958834745482274,-0.13412272688121438,0.05236950653343252,0.7818595364199986,0.8426022491500014,0.4727706351420002,0.495428584500751,1.0291274239274983,0.7805232013450001,-0.01962244317742652,0.3862946177457504,0.8957544315350006,-0.3597591546008997,0.2106890050593631,-1.238443629377499,-0.48104799086250033,1.047795040007501,0.22922595986622743,-0.1381104937840415,-0.4821387454502652,-0.30980326066065456,0.8046476743615986,-0.8077813331974997,-0.6119734999870747,0.6151341265993243,0.5902734716620005,0.984308153177501,1.2601365892275054,0.6434155955382748,0.7728185396675017,0.2674673656338419,0.6182266931072784,1.1900121092,0.16892702054597986,-0.013265004686399738,-0.21773173387583503,0.318819925163618,0.5729782345068998,0.5385309256912497,0.7016118828172471,0.5667413855845026,0.3253784648429806,0.7075703440934975,0.6579842699475006,0.6569709870017008
530,-0.6495202882175009,-0.2643748973258151,-0.7465623416850014,-0.3235233878693251,-0.8540427912075003,-0.7327204565852518,-0.5491145911524992,-0.4249124276999991,0.1780635493890601,-0.6364115591900025,-0.6096628951024986,0.07446422880473781,-0.2606644389434001,0.3755572769747506,-0.13720836397303748,-0.28080341593839503,-0.5726833085750019,0.4931990941099992,-0.4101487141642514,-0.8150563923949994,-0.43027417385579936,0.2907122085231507,0.26273096103233246,0.3827969593301996,-0.5138875310392007,-0.7045043687175008,0.05459861241201749,0.5388660443396174,0.010909883224926484,0.16295494586107756,-0.3610422853271785,-0.40673007682878554,0.4265068329507495,0.6307197492149996,-0.09150746899487756,0.3962869005455006,-0.11414200127899712,-0.5586119412800004,-0.27691815083886007,-0.3632124532965995,-0.9230728489724987,0.6814097755749992,0.1489486733094199,0.1421966444740125,-0.2216362389458427,3.781464609624989e-4,-0.26919942858449514,-0.0015157083233574978
