player_id,player_name,similar_id,similar_player,rank,distance
7629,Jaime Mata,670456,E. Eyong,3,0.1245
7629,Jaime Mata,94764,Y. Muto,4,0.1741
7629,Jaime Mata,144628,Wu Lei,5,0.2098
7629,Jaime Mata,364820,Loren Morón,6,0.215
7629,Jaime Mata,565630,F. Viñas,7,0.2639
7629,Jaime Mata,48354,Thiago Galhardo,8,0.2727
7629,Jaime Mata,554406,R. Nteka,9,0.274
7629,Jaime Mata,334817,L. Boyé,10,0.2942
7693,Pere Milla,546242,Roger Brugué,1,0.0869
7693,Pere Milla,855222,Unai Gómez,2,0.2555
7693,Pere Milla,778343,Pablo Durán,3,0.3717
7693,Pere Milla,3503,R.García Escudero,4,0.3752
7693,Pere Milla,169000,Pablo Pérez,5,0.4062
7693,Pere Milla,91268,F. Hinestroza,6,0.4245
7693,Pere Milla,6370,Eraso,7,0.4582
7693,Pere Milla,3629,Viguera,8,0.4627
7693,Pere Milla,7623,Léo Baptistão,9,0.4692
7693,Pere Milla,507495,Dani Escriche,10,0.4815
7818,Carlos Akapo,3856,Molinero,1,0.1644
7818,Carlos Akapo,445504,Carlos Neva,2,0.2106
7818,Carlos Akapo,286994,Adrián Marín,3,0.2368
7818,Carlos Akapo,481618,N. Tenaglia,4,0.2606
7818,Carlos Akapo,302542,Nacho Vidal,5,0.2746
7818,Carlos Akapo,170595,E. Insúa,6,0.2778
7818,Carlos Akapo,250899,Carlos Vigaray,7,0.278
7818,Carlos Akapo,21550,Gabriel Silva,8,0.299
7818,Carlos Akapo,252924,F. Angileri,9,0.3082
7818,Carlos Akapo,489488,Martín Aguirregabiria,10,0.3221
7857,Ignasi Miquel,364817,Tachi,1,0.0869
7857,Ignasi Miquel,270037,M. Valjent,2,0.1092
7857,Ignasi Miquel,410055,Róber Pier,3,0.1184
7857,Ignasi Miquel,916711,Juma Bah,4,0.1262
7857,Ignasi Miquel,3381,Borja Fernández,5,0.1515
7857,Ignasi Miquel,344039,Chumi,6,0.1536
7857,Ignasi Miquel,298353,José Martínez,7,0.172
7857,Ignasi Miquel,567461,Jorge Herrando,8,0.1764
7857,Ignasi Miquel,449817,A. Mumin,9,0.182
7857,Ignasi Miquel,26195,M. Saunier,10,0.1886
7860,T. Vermaelen,270866,Diego Carlos,1,0.1477
7860,T. Vermaelen,26307,A. Mandi,2,0.3276
7860,T. Vermaelen,3309,R. Varane,3,0.4433
7860,T. Vermaelen,14748,A. Rüdiger,4,0.4591
7860,T. Vermaelen,70120,Javi García,5,0.4913
7860,T. Vermaelen,230626,D. Ćaleta-Car,6,0.4968
7860,T. Vermaelen,3306,Sergio Ramos,7,0.5131
7860,T. Vermaelen,3795,H. Moreno,8,0.5178
7860,T. Vermaelen,3372,Aythami Artiles,9,0.5451
7860,T. Vermaelen,3341,Gerard Piqué,10,0.5491
7864,F. Coquelin,28292,A. Doucouré,1,0.1693
7864,F. Coquelin,140125,N. Radoja,2,0.2059
7864,F. Coquelin,645789,Iker Muñoz,3,0.2414
7864,F. Coquelin,3409,Mikel San José,4,0.2607
7864,F. Coquelin,3977,Nacho Cases,5,0.2715
7864,F. Coquelin,422519,Fran Beltrán,6,0.2806
7864,F. Coquelin,40614,Guilherme,7,0.289
7864,F. Coquelin,55990,T. Delaney,8,0.2992
7864,F. Coquelin,413597,R. Kouamé,9,0.3053
7864,F. Coquelin,274344,B. Santamaria,10,0.312
7899,Oriol Romeu,634204,E. Barrenechea,1,0.1897
7899,Oriol Romeu,6369,Iñigo Eguaras,2,0.2432
7899,Oriol Romeu,879052,Javi Rodríguez,3,0.2496
7899,Oriol Romeu,503338,Martín Zubimendi,4,0.2522
7899,Oriol Romeu,141176,V. Angban,5,0.2552
7899,Oriol Romeu,249917,M. Malsa,6,0.2616
7899,Oriol Romeu,5289,Fran Rico,7,0.2748
7899,Oriol Romeu,167641,S. Lobotka,8,0.3093
7899,Oriol Romeu,706732,Sergi Altimira,9,0.3428
7899,Oriol Romeu,410062,J. Koundé,10,0.3483
7908,Fernando Torres,55224,A. Sørloth,1,0.1183
7908,Fernando Torres,683194,T. Barry,2,0.1929
7908,Fernando Torres,3874,Kike García,3,0.1929
7908,Fernando Torres,274435,E. Ünal,4,0.2184
7908,Fernando Torres,4131,Ángel Rodríguez,5,0.2476
7908,Fernando Torres,20728,Jonathas,6,0.276
7908,Fernando Torres,55968,M. Braithwaite,7,0.2791
7908,Fernando Torres,474104,J. Strand Larsen,8,0.2873
7908,Fernando Torres,3324,Álvaro Morata,9,0.2911
7908,Fernando Torres,25472,C. Bakambu,10,0.2938
7926,Nani,3484,Luis Alberto,1,0.2016
7926,Nani,142755,B. Traoré,2,0.2358
7926,Nani,879047,Fer López,3,0.2367
7926,Nani,3326,Jesé Rodríguez,4,0.2916
7926,Nani,3284,S. Feghouli,5,0.3293
7926,Nani,247671,N. Pépé,6,0.3337
7926,Nani,5875,Álex Gallar,7,0.3491
7926,Nani,3843,F. Orellana,8,0.3538
7926,Nani,527100,M. Greenwood,9,0.3539
7926,Nani,241945,P. Sisto,10,0.3556
7941,Chicharito,112596,J. Martínez,1,0.0712
7941,Chicharito,14943,M. Mandžukić,2,0.2089
7941,Chicharito,4017,Miku,3,0.2522
7941,Chicharito,25577,L. Rémy,4,0.3131
7941,Chicharito,40770,Willian José,5,0.3238
7941,Chicharito,25795,W. Ben Yedder,6,0.3433
7941,Chicharito,3291,Paco Alcácer,7,0.3681
7941,Chicharito,14817,R. Lewandowski,8,0.4291
7941,Chicharito,5297,I. Uche,9,0.4376
7941,Chicharito,3548,G. Rossi,10,0.446
7972,L. Suárez,20948,S. Jovetić,1,0.2496
7972,L. Suárez,3604,Rubén Castro,2,0.6302
7972,L. Suárez,86307,L. Vietto,3,0.7595
7972,L. Suárez,25795,W. Ben Yedder,4,0.7662
7972,L. Suárez,5297,I. Uche,5,0.8169
7972,L. Suárez,3548,G. Rossi,6,0.8196
7972,L. Suárez,3321,K. Benzema,7,0.8265
7972,L. Suárez,20402,K. Boateng,8,0.8535
7972,L. Suárez,25577,L. Rémy,9,0.9064
7972,L. Suárez,118,M. Depay,10,0.9482
8032,Marcos Alonso,38,D. Blind,1,0.2851
8032,Marcos Alonso,410062,J. Koundé,2,0.2982
8032,Marcos Alonso,808262,M. Perrone,3,0.3651
8032,Marcos Alonso,375011,N. Aguerd,4,0.4378
8032,Marcos Alonso,777938,Dean Huijsen,5,0.4383
8032,Marcos Alonso,473367,Eric García,6,0.4479
8032,Marcos Alonso,89550,M. Díaz,7,0.449
8032,Marcos Alonso,364860,Rodri,8,0.4987
8032,Marcos Alonso,141176,V. Angban,9,0.5052
8032,Marcos Alonso,4487,Sergio Marcos,10,0.5495
8200,S. Nzonzi,3541,Bruno Soriano,1,0.1933
8200,S. Nzonzi,480145,A. Tchouaméni,2,0.2775
8200,S. Nzonzi,14724,D. Alaba,3,0.3161
8200,S. Nzonzi,477211,L. Krejčí,4,0.3861
8200,S. Nzonzi,473367,Eric García,5,0.4501
8200,S. Nzonzi,37762,William Carvalho,6,0.5722
8200,S. Nzonzi,470747,R. Araújo,7,0.5899
8200,S. Nzonzi,777938,Dean Huijsen,8,0.6027
8200,S. Nzonzi,5286,A. Moreno,9,0.6134
8200,S. Nzonzi,14757,Z. Kuzmanović,10,0.6194
8213,Rubén Rochina,536142,Miguel Gutiérrez,1,0.2169
8213,Rubén Rochina,26515,F. Kadir,2,0.2385
8213,Rubén Rochina,788852,Hugo Álvarez,3,0.2756
8213,Rubén Rochina,4034,Fidel,4,0.2818
8213,Rubén Rochina,631404,Alejandro Balde,5,0.3115
8213,Rubén Rochina,4256,Aleix Vidal,6,0.3741
8213,Rubén Rochina,3987,Ó. Trejo,7,0.3769
8213,Rubén Rochina,346119,Manu García,8,0.389
8213,Rubén Rochina,544862,Germán Valera,9,0.4096
8213,Rubén Rochina,528925,Calebe,10,0.42
8278,G. Bale,471753,João Félix,1,0.187
8278,G. Bale,3840,Iago Aspas,2,0.2417
8278,G. Bale,3685,C. Vela,3,0.4603
8278,G. Bale,584522,Ansu Fati,4,0.4848
8278,G. Bale,3682,A. Griezmann,5,0.5023
8278,G. Bale,86307,L. Vietto,6,0.5024
8278,G. Bale,300485,Malcom,7,0.5235
8278,G. Bale,550459,J. Álvarez,8,0.5491
8278,G. Bale,776387,Fermín López,9,0.5778
8278,G. Bale,227756,J. Boga,10,0.6197
8287,L. Modrić,618294,Pedri,1,0.2562
8287,L. Modrić,373410,F. de Jong,2,0.4609
8287,L. Modrić,4336,T. Gayoso Roberto,3,0.552
8287,L. Modrić,532467,Riqui Puig,4,0.5646
8287,L. Modrić,69404,M. Kovačić,5,0.5691
8287,L. Modrić,3353,Andrés Iniesta,6,0.6361
8287,L. Modrić,8320,S. Nasri,7,0.6838
8287,L. Modrić,255256,Arthur,8,0.6869
8287,L. Modrić,3280,É. Banega,9,0.6869
8287,L. Modrić,326523,Dani Ceballos,10,0.7439
8297,G. dos Santos,397060,A. Danjuma,1,0.1827
8297,G. dos Santos,134513,A. Martial,2,0.3287
8297,G. dos Santos,551596,Lázaro,3,0.3298
8297,G. dos Santos,355599,Mikel Oyarzabal,4,0.3451
8297,G. dos Santos,545942,Oihan Sancet,5,0.3601
8297,G. dos Santos,38094,I. Ezekiel,6,0.3926
8297,G. dos Santos,22578,N. Sansone,7,0.3948
8297,G. dos Santos,20423,Alexandre Pato,8,0.3978
8297,G. dos Santos,230883,Ayoze Pérez,9,0.4072
8297,G. dos Santos,3816,Sergio García,10,0.4124
8309,K. Rekik,439778,I. Doumbia,1,0.1063
8309,K. Rekik,498373,M. Sagnan,2,0.1969
8309,K. Rekik,3304,Nacho Fernández,3,0.304
8309,K. Rekik,366581,J. Gnagnon,4,0.3124
8309,K. Rekik,333571,L. Torreira,5,0.3318
8309,K. Rekik,544844,Logan Costa,6,0.3375
8309,K. Rekik,4303,David López,7,0.3487
8309,K. Rekik,70094,Fernando,8,0.3578
8309,K. Rekik,4366,Hernán Santana,9,0.3649
8309,K. Rekik,312,N. Gudelj,10,0.3704
8311,S. Savić,4918,Deivid,1,0.0553
8311,S. Savić,3695,Álvaro Soberón,2,0.0666
8311,S. Savić,344068,Unai Núñez,3,0.0866
8311,S. Savić,70140,Daniel Carriço,4,0.124
8311,S. Savić,25392,Bakary Koné,5,0.1367
8311,S. Savić,20612,S. Mustafi,6,0.1511
8311,S. Savić,3562,Sergio Sánchez,7,0.1568
8311,S. Savić,3276,A. Rami,8,0.176
8311,S. Savić,227894,J. Giménez,9,0.1823
8311,S. Savić,14687,S. Papastathopoulos,10,0.2133
8317,David Silva,3448,A. Turan,1,0.1961
8317,David Silva,3344,Rafinha,2,0.3658
8317,David Silva,32652,E. Çolak,3,0.42
8317,David Silva,40800,Ganso,4,0.448
8317,David Silva,3282,Sergio Canales,5,0.4487
8317,David Silva,3812,Joan Verdú,6,0.4703
8317,David Silva,21077,A. Gómez,7,0.5001
8317,David Silva,356237,G. Lo Celso,8,0.5257
8317,David Silva,617894,J. Bellingham,9,0.5298
8317,David Silva,3425,Iker Muniain,10,0.5364
8320,S. Nasri,532467,Riqui Puig,1,0.2881
8320,S. Nasri,70096,J. Rodríguez,2,0.4697
8320,S. Nasri,14808,İ. Gündoğan,3,0.5667
8320,S. Nasri,618294,Pedri,4,0.5768
8320,S. Nasri,4379,Jonathan Viera,5,0.5928
8320,S. Nasri,3563,Isco,6,0.6386
8320,S. Nasri,8287,L. Modrić,7,0.6838
8320,S. Nasri,3353,Andrés Iniesta,8,0.7836
8320,S. Nasri,3802,Philippe Coutinho,9,0.8483
8320,S. Nasri,373410,F. de Jong,10,0.9108
8323,Denis Suárez,693939,Pablo Torre,1,0.1148
8323,Denis Suárez,28922,T. Lemar,2,0.2271
8323,Denis Suárez,3572,Portillo,3,0.2725
8323,Denis Suárez,499596,S. Dest,4,0.3018
8323,Denis Suárez,253,Q. Promes,5,0.3153
8323,Denis Suárez,446483,André Almeida,6,0.3156
8323,Denis Suárez,4791,J. González,7,0.3436
8323,Denis Suárez,4879,Carles Gil,8,0.3676
8323,Denis Suárez,134177,José Pozo,9,0.3737
8323,Denis Suárez,631404,Alejandro Balde,10,0.4001
8609,A. Alcáraz,26195,M. Saunier,1,0.065
8609,A. Alcáraz,70507,Paulo Oliveira,2,0.1099
8609,A. Alcáraz,3670,Mikel González,3,0.1383
8609,A. Alcáraz,12,K. Omeruo,4,0.1713
8609,A. Alcáraz,387785,Unai Elgezabal,5,0.1767
8609,A. Alcáraz,25784,A. Abdennour,6,0.2045
8609,A. Alcáraz,223681,A. Sedlar,7,0.2122
8609,A. Alcáraz,916711,Juma Bah,8,0.2228
8609,A. Alcáraz,7857,Ignasi Miquel,9,0.2296
8609,A. Alcáraz,86548,S. Vergini,10,0.2298
8945,K. Trippier,3434,Filipe Luís,1,0.0376
8945,K. Trippier,770387,Héctor Fort,2,0.2842
8945,K. Trippier,214062,Álex Granell,3,0.2879
8945,K. Trippier,471761,Óscar Mingueza,4,0.3215
8945,K. Trippier,4501,Dani Carvajal,5,0.358
8945,K. Trippier,25701,L. Digne,6,0.3761
8945,K. Trippier,22566,A. Florenzi,7,0.4435
8945,K. Trippier,93033,Edimar,8,0.4499
8945,K. Trippier,743429,Álvaro Carreras,9,0.4658
8945,K. Trippier,4821,Michel Herrero,10,0.5254
11063,Suso,25461,R. Boudebouz,1,0.2662
11063,Suso,529349,Antony,2,0.292
11063,Suso,70121,N. Gaitán,3,0.3141
11063,Suso,114055,Ó. Romero,4,0.3769
11063,Suso,583880,A. Ounahi,5,0.4263
11063,Suso,25440,J. Pastore,6,0.4998
11063,Suso,134177,José Pozo,7,0.5822
11063,Suso,240567,O. Idrissi,8,0.5882
11063,Suso,112522,J. Corona,9,0.596
11063,Suso,3285,Pablo Hernández,10,0.6472
14687,S. Papastathopoulos,227894,J. Giménez,1,0.08
14687,S. Papastathopoulos,3276,A. Rami,2,0.0889
14687,S. Papastathopoulos,6325,Gonzalo Verdú,3,0.0922
14687,S. Papastathopoulos,282439,Lluis López,4,0.104
14687,S. Papastathopoulos,25392,Bakary Koné,5,0.1263
14687,S. Papastathopoulos,25831,C. Medjani,6,0.1494
14687,S. Papastathopoulos,70140,Daniel Carriço,7,0.1595
14687,S. Papastathopoulos,237262,S. Babić,8,0.1642
14687,S. Papastathopoulos,4918,Deivid,9,0.1771
14687,S. Papastathopoulos,292654,M. Diakhaby,10,0.1843
14723,T. Kroos,4336,T. Gayoso Roberto,1,0.4385
14723,T. Kroos,3353,Andrés Iniesta,2,0.5414
14723,T. Kroos,373410,F. de Jong,3,0.6256
14723,T. Kroos,255256,Arthur,4,0.6973
14723,T. Kroos,8287,L. Modrić,5,0.8171
14723,T. Kroos,20443,M. Pjanić,6,0.8726
14723,T. Kroos,618294,Pedri,7,1.0385
14723,T. Kroos,14808,İ. Gündoğan,8,1.0809
14723,T. Kroos,532467,Riqui Puig,9,1.157
14723,T. Kroos,8320,S. Nasri,10,1.1678
14724,D. Alaba,480145,A. Tchouaméni,1,0.1691
14724,D. Alaba,3541,Bruno Soriano,2,0.2224
14724,D. Alaba,8200,S. Nzonzi,3,0.3161
14724,D. Alaba,470747,R. Araújo,4,0.3586
14724,D. Alaba,473367,Eric García,5,0.5174
14724,D. Alaba,14748,A. Rüdiger,6,0.5505
14724,D. Alaba,135103,A. Christensen,7,0.5792
14724,D. Alaba,477211,L. Krejčí,8,0.5849
14724,D. Alaba,3274,J. Mathieu,9,0.5959
14724,D. Alaba,70120,Javi García,10,0.6277
14740,A. Boka,402854,G. Montiel,1,0.1316
14740,A. Boka,20803,M. Aguirregaray,2,0.2342
14740,A. Boka,70139,E. Insúa,3,0.2701
14740,A. Boka,4452,Yuri Berchiche,4,0.2801
14740,A. Boka,71997,Hélder Lopes,5,0.2811
14740,A. Boka,3351,Kiko Femenía,6,0.3026
14740,A. Boka,116299,L. Olaza,7,0.3154
14740,A. Boka,4908,Alberto Moreno,8,0.3166
14740,A. Boka,25407,C. Grenier,9,0.3167
14740,A. Boka,70136,S. Arias,10,0.3228
14748,A. Rüdiger,470747,R. Araújo,1,0.2303
14748,A. Rüdiger,70120,Javi García,2,0.2796
14748,A. Rüdiger,3274,J. Mathieu,3,0.3209
14748,A. Rüdiger,26307,A. Mandi,4,0.3624
14748,A. Rüdiger,3306,Sergio Ramos,5,0.4236
14748,A. Rüdiger,7860,T. Vermaelen,6,0.4591
14748,A. Rüdiger,270866,Diego Carlos,7,0.4619
14748,A. Rüdiger,25397,S. Umtiti,8,0.4656
14748,A. Rüdiger,230626,D. Ćaleta-Car,9,0.4796
14748,A. Rüdiger,3305,Pepe,10,0.5085
14757,Z. Kuzmanović,37762,William Carvalho,1,0.2855
14757,Z. Kuzmanović,696440,Damián Rodríguez,2,0.3043
14757,Z. Kuzmanović,5286,A. Moreno,3,0.3837
14757,Z. Kuzmanović,89550,M. Díaz,4,0.3913
14757,Z. Kuzmanović,808262,M. Perrone,5,0.4055
14757,Z. Kuzmanović,777938,Dean Huijsen,6,0.4394
14757,Z. Kuzmanović,559647,Kirian Rodríguez,7,0.4897
14757,Z. Kuzmanović,473367,Eric García,8,0.5159
14757,Z. Kuzmanović,631908,Marc Casadó,9,0.5355
14757,Z. Kuzmanović,8032,Marcos Alonso,10,0.5525
14763,S. Okazaki,279571,Jon Bautista,1,0.253
14763,S. Okazaki,238564,S. Weissman,2,0.2907
14763,S. Okazaki,447821,Y. En-Nesyri,3,0.2939
14763,S. Okazaki,3656,Álvaro Giménez,4,0.3113
14763,S. Okazaki,3651,Abdón Prats,5,0.3145
14763,S. Okazaki,545811,Hugo Duro,6,0.3431
14763,S. Okazaki,69513,A. Budimir,7,0.3663
14763,S. Okazaki,338201,E. Boateng,8,0.3715
14763,S. Okazaki,105376,N. Kalinić,9,0.4254
14763,S. Okazaki,494315,B. Miovski,10,0.436
14808,İ. Gündoğan,532467,Riqui Puig,1,0.4125
14808,İ. Gündoğan,255256,Arthur,2,0.5276
14808,İ. Gündoğan,8320,S. Nasri,3,0.5667
14808,İ. Gündoğan,373410,F. de Jong,4,0.6677
14808,İ. Gündoğan,8287,L. Modrić,5,0.7527
14808,İ. Gündoğan,618294,Pedri,6,0.7989
14808,İ. Gündoğan,3476,I. Rakitić,7,0.8437
14808,İ. Gündoğan,617894,J. Bellingham,8,0.8868
14808,İ. Gündoğan,69404,M. Kovačić,9,0.9176
14808,İ. Gündoğan,3802,Philippe Coutinho,10,0.9407
14817,R. Lewandowski,208972,Carlos Castro,1,0.2178
14817,R. Lewandowski,3781,Javi Guerra,2,0.2332
14817,R. Lewandowski,25867,P. Aubameyang,3,0.2731
14817,R. Lewandowski,14943,M. Mandžukić,4,0.3649
14817,R. Lewandowski,112596,J. Martínez,5,0.3703
14817,R. Lewandowski,3291,Paco Alcácer,6,0.3733
14817,R. Lewandowski,3681,Imanol Agirretxe,7,0.425
14817,R. Lewandowski,7941,Chicharito,8,0.4291
14817,R. Lewandowski,5167,M. Díaz,9,0.4509
14817,R. Lewandowski,4017,Miku,10,0.5243
14836,T. Inui,86338,L. Ocampos,1,0.1357
14836,T. Inui,560889,Nico Melamed,2,0.2044
14836,T. Inui,595598,Peque Fernández,3,0.2617
14836,T. Inui,3908,Lago Júnior,4,0.2722
14836,T. Inui,4683,A. Szymanowski,5,0.3071
14836,T. Inui,485383,Álex Mula,6,0.3082
14836,T. Inui,561186,Yéremy Pino,7,0.3344
14836,T. Inui,20441,E. Lamela,8,0.3354
14836,T. Inui,3361,A. Sánchez,9,0.3367
14836,T. Inui,101847,M. Carcela-González,10,0.3464
14852,Sergio Escudero,401550,Miguel Crespo,1,0.078
14852,Sergio Escudero,71997,Hélder Lopes,2,0.1283
14852,Sergio Escudero,4936,David Simón,3,0.1455
14852,Sergio Escudero,116299,L. Olaza,4,0.1693
14852,Sergio Escudero,70136,S. Arias,5,0.1743
14852,Sergio Escudero,167145,Héctor Bellerín,6,0.1773
14852,Sergio Escudero,3447,Juanfran,7,0.1831
14852,Sergio Escudero,3534,Jaume Costa,8,0.1931
14852,Sergio Escudero,4452,Yuri Berchiche,9,0.1988
14852,Sergio Escudero,481322,A. Candela,10,0.1995
14866,José Manuel Jurado,4278,Borja García,1,0.1638
14866,José Manuel Jurado,582472,L. Sučić,2,0.1966
14866,José Manuel Jurado,211885,André Gomes,3,0.2632
14866,José Manuel Jurado,4791,J. González,4,0.2748
14866,José Manuel Jurado,624498,Martim Neto,5,0.3051
14866,José Manuel Jurado,578270,T. Almada,6,0.306
14866,José Manuel Jurado,399676,Pablo Fornals,7,0.3271
14866,José Manuel Jurado,240680,Aleix Febas,8,0.3343
14866,José Manuel Jurado,3536,Moi Gómez,9,0.3552
14866,José Manuel Jurado,20823,F. Vázquez,10,0.3769
14893,H. Westermann,4329,Alejandro Arribas,1,0.121
14893,H. Westermann,338429,A. Radovanović,2,0.1366
14893,H. Westermann,498350,M. Mbaye,3,0.1656
14893,H. Westermann,189976,M. Angeleri,4,0.1859
14893,H. Westermann,3431,Miranda,5,0.2045
14893,H. Westermann,12,K. Omeruo,6,0.2099
14893,H. Westermann,3468,J. Cala,7,0.2121
14893,H. Westermann,57347,S. Ingason,8,0.2367
14893,H. Westermann,275384,Jorge Meré,9,0.2415
14893,H. Westermann,3466,Alexis,10,0.2438
14922,R. Rodríguez,537185,J. Araujo,1,0.1316
14922,R. Rodríguez,3270,Barragán,2,0.1706
14922,R. Rodríguez,367503,M. Wöber,3,0.1851
14922,R. Rodríguez,446062,K. Arriaga,4,0.2038
14922,R. Rodríguez,42183,Petros,5,0.215
14922,R. Rodríguez,366584,L. Pétrot,6,0.2347
14922,R. Rodríguez,167120,Fran Varela,7,0.2366
14922,R. Rodríguez,86198,J. Sánchez Miño,8,0.2396
14922,R. Rodríguez,593442,Beñat Prados,9,0.2492
14922,R. Rodríguez,663974,Á. Algobia,10,0.2677
14943,M. Mandžukić,112596,J. Martínez,1,0.1866
14943,M. Mandžukić,40770,Willian José,2,0.1899
14943,M. Mandžukić,7941,Chicharito,3,0.2089
14943,M. Mandžukić,3291,Paco Alcácer,4,0.2484
14943,M. Mandžukić,4017,Miku,5,0.2846
14943,M. Mandžukić,14817,R. Lewandowski,6,0.3649
14943,M. Mandžukić,3781,Javi Guerra,7,0.3763
14943,M. Mandžukić,25867,P. Aubameyang,8,0.3901
14943,M. Mandžukić,208972,Carlos Castro,9,0.4018
14943,M. Mandžukić,3608,R. Santa Cruz,10,0.4229
15101,P. Ebert,450784,Óscar Melendo,1,0.1569
15101,P. Ebert,25942,G. Imbula,2,0.1647
15101,P. Ebert,372752,Carlos Soler,3,0.2739
15101,P. Ebert,422520,Iván Martín,4,0.325
15101,P. Ebert,20823,F. Vázquez,5,0.3685
15101,P. Ebert,5171,Víctor Rodríguez,6,0.3879
15101,P. Ebert,14866,José Manuel Jurado,7,0.3883
15101,P. Ebert,4007,Diego Castro,8,0.4026
15101,P. Ebert,211885,André Gomes,9,0.4258
15101,P. Ebert,647161,Gavi,10,0.4284
15111,A. Ramos,3988,David Barral,1,0.1248
15111,A. Ramos,405979,Abel Ruiz,2,0.1294
15111,A. Ramos,151,J. Guidetti,3,0.1388
15111,A. Ramos,86800,D. Benedetto,4,0.1747
15111,A. Ramos,344120,Borja Mayoral,5,0.2145
15111,A. Ramos,86200,S. Araújo,6,0.2504
15111,A. Ramos,3605,Jorge Molina,7,0.2646
15111,A. Ramos,3294,Roberto Soldado,8,0.2877
15111,A. Ramos,69610,D. Čop,9,0.305
15111,A. Ramos,38093,M. Batshuayi,10,0.3069
15214,A. Rukavina,399652,Florentino,1,0.1181
15214,A. Rukavina,6528,Javi Moyano,2,0.1274
15214,A. Rukavina,427886,C. Protesoni,3,0.1842
15214,A. Rukavina,294415,Reinildo,4,0.2174
15214,A. Rukavina,190172,Juan Cruz,5,0.2322
15214,A. Rukavina,4234,Lillo Castellano,6,0.2416
15214,A. Rukavina,808345,S. Mouriño,7,0.2446
15214,A. Rukavina,92910,L. Fejsa,8,0.2588
15214,A. Rukavina,3829,Oier Sanjurjo,9,0.2593
15214,A. Rukavina,4086,Eneko Bóveda,10,0.2609
15455,J. Geis,20460,M. Cáceres,1,0.2856
15455,J. Geis,20547,Javier Garrido,2,0.2998
15455,J. Geis,86796,I. Marcone,3,0.3256
15455,J. Geis,26518,C. Sánchez,4,0.3534
15455,J. Geis,3340,Muniesa,5,0.3583
15455,J. Geis,4332,Javi Fuego,6,0.373
15455,J. Geis,3594,José Alberto Cañas,7,0.3779
15455,J. Geis,3566,Ignacio Camacho,8,0.3861
15455,J. Geis,843681,Pau Navarro,9,0.3864
15455,J. Geis,262121,D. Vavro,10,0.41
15817,R. Babel,3503,R.García Escudero,1,0.226
15817,R. Babel,20766,H. Seferović,2,0.2817
15817,R. Babel,167119,Sabin Merino,3,0.3667
15817,R. Babel,855222,Unai Gómez,4,0.3796
15817,R. Babel,585048,L. Beltrán,5,0.438
15817,R. Babel,388976,T. Kadewere,6,0.4768
15817,R. Babel,250885,Santi Mina,7,0.4776
15817,R. Babel,6370,Eraso,8,0.4953
15817,R. Babel,546242,Roger Brugué,9,0.519
15817,R. Babel,536640,Sergio Camello,10,0.5432
20393,D. Bonera,3338,Sergi Gómez,1,0.1061
20393,D. Bonera,70112,E. Garay,2,0.1226
20393,D. Bonera,3277,Víctor Ruíz,3,0.126
20393,D. Bonera,4065,J. Murillo,4,0.1557
20393,D. Bonera,4360,Juanpe,5,0.1777
20393,D. Bonera,112545,N. Araújo,6,0.2055
20393,D. Bonera,3916,G. Cabral,7,0.2063
20393,D. Bonera,688446,Chadi Riad,8,0.2319
20393,D. Bonera,41363,Gabriel Paulista,9,0.2578
20393,D. Bonera,3523,F. Lejeune,10,0.2646
20402,K. Boateng,3779,Alberto Bueno,1,0.3587
20402,K. Boateng,3548,G. Rossi,2,0.3672
20402,K. Boateng,5400,Gerard Moreno,3,0.3723
20402,K. Boateng,5297,I. Uche,4,0.4784
20402,K. Boateng,86307,L. Vietto,5,0.4861
20402,K. Boateng,25577,L. Rémy,6,0.5016
20402,K. Boateng,70129,Rodrigo,7,0.5775
20402,K. Boateng,3655,Víctor Casadesús,8,0.5831
20402,K. Boateng,397303,Ferrán Torres,9,0.6849
20402,K. Boateng,20764,L. Muriel,10,0.6866
20406,M. Flamini,6386,Jon Ander Garrido,1,0.1163
20406,M. Flamini,56408,J. Jønsson,2,0.2145
20406,M. Flamini,4268,Juan Rafael Fuentes,3,0.3101
20406,M. Flamini,364846,Y. Eteki,4,0.3521
20406,M. Flamini,450650,Imanol García,5,0.3786
20406,M. Flamini,553381,G. Álvarez,6,0.4134
20406,M. Flamini,89133,Rodrigo Battaglia,7,0.4445
20406,M. Flamini,7585,Manu García,8,0.4494
20406,M. Flamini,333565,S. Chakla,9,0.4915
20406,M. Flamini,250805,Djené,10,0.4916
20423,Alexandre Pato,669602,N. Jackson,1,0.3559
20423,Alexandre Pato,22578,N. Sansone,2,0.3609
20423,Alexandre Pato,8297,G. dos Santos,3,0.3978
20423,Alexandre Pato,397060,A. Danjuma,4,0.4287
20423,Alexandre Pato,551596,Lázaro,5,0.4429
20423,Alexandre Pato,20764,L. Muriel,6,0.4489
20423,Alexandre Pato,258907,R. Assalé,7,0.4525
20423,Alexandre Pato,26638,K. Toko-Ekambi,8,0.5023
20423,Alexandre Pato,71057,Licá,9,0.5123
20423,Alexandre Pato,4440,Borja Valle,10,0.5133
20433,S. Kjær,3642,Iván Ramis,1,0.1487
20433,S. Kjær,4580,J. Babin,2,0.1937
20433,S. Kjær,41363,Gabriel Paulista,3,0.2445
20433,S. Kjær,3692,B. Espinosa,4,0.269
20433,S. Kjær,288112,C. Starfelt,5,0.2716
20433,S. Kjær,125250,Ó. Duarte,6,0.2922
