player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
26307,A. Mandi,19.293655984303467,26.94571615434925,75.86657946370177,99.34597776324395,9.61412688031393,89.99345977763244,1.6350555918901242,72.2694571615435,5.010896145426293,0.892204411452215,-2.5981591870262615,8
26332,P. Baysse,2.2236756049705693,31.196860693263574,24.395029431000655,76.52060170045782,1.896664486592544,88.75081752779595,14.388489208633093,49.9672988881622,4.988864086373627,3.3296069264190353,-0.34117478564934217,1
26384,G. Kakuta,74.03531720078482,72.4656638325703,51.3407455853499,6.0824068018312625,86.06932635709614,19.555264879005886,81.81818181818183,98.75735775016351,-3.954942529868079,-1.4581054040469286,0.4582746122691511,3
26515,F. Kadir,74.68933943754088,59.385219097449315,88.29300196206671,47.743623283191624,77.89404839764552,35.905820797907126,86.65794637017659,79.0058862001308,-1.5707134627573,-3.6413508256166582,0.15421394228565025,1
26518,C. Sánchez,13.1458469587966,10.071942446043165,51.929365598430344,77.89404839764552,17.39699149771092,78.74427730542838,42.51144538914323,23.871811641595812,4.529868815417022,0.26957432432424483,-0.287468916702612,1
26638,K. Toko-Ekambi,95.87965990843689,98.95356442119032,11.510791366906476,25.245258338783515,83.91105297580118,0.2616088947024199,56.31131458469588,91.95552648790058,-7.154994957272885,2.0006708039247725,-1.4602803901644543,2
26652,D. Wass,54.67625899280576,58.92740353172008,85.02289077828647,53.956834532374096,35.5134074558535,46.17396991497711,20.40549378678875,80.77174623937215,0.5502267573682873,-1.5958358386968812,-0.6509658341343337,7
26792,R. Aït-Atmane,37.54087638979725,29.758011772400263,75.21255722694572,67.62589928057554,46.697187704381946,48.79005886200131,51.47155003270111,24.787442773054284,1.747389124526377,-1.8181483171365311,-0.23997341151525156,2
28115,N. Fekir,96.86069326357097,83.38783518639634,68.47612818835842,76.45519947678221,94.57161543492478,12.884238064094177,99.28057553956835,21.451929365598428,-5.519379140093035,-3.022920824581513,-1.2826541406079444,5
28232,I. Amadou,23.28319162851537,29.23479398299542,21.517331589274036,77.43623283191629,16.481360366252453,60.23544800523217,48.26684107259646,41.26880313930673,2.252174961525584,1.9055157062912855,-0.26341365785713816,2
28292,A. Doucouré,28.973185088293,32.570307390451276,51.66775670372793,84.0418574231524,32.17789404839764,58.07717462393721,36.49444081098757,32.11249182472204,2.862039212803767,-0.2981980290889342,-0.6175994813006557,1
28529,Y. Sabaly,38.97972531066056,14.715500327011119,65.92544146500981,75.93198168737737,70.17658600392413,61.67429692609549,21.0595160235448,88.94702419882276,1.725390080744719,-1.347442966645776,1.0264450669291532,4
28922,T. Lemar,74.23152387181165,61.8051013734467,82.66841072596468,82.79921517331589,85.15369522563768,39.37213865271419,88.48920863309353,89.14323086984957,-1.882779444492709,-3.2263825721967465,-0.9636592371589476,5
29642,G. Peñalba,22.3675604970569,18.705035971223023,73.83911052975802,84.17266187050359,24.06801831262263,82.21059516023544,43.10006540222368,23.021582733812952,4.5926107336123785,-1.1553815024132148,-1.1301363951884629,1
32577,Sidnei,14.977109221713539,12.295618051013735,57.48855461085677,92.67495094833225,24.13342053629823,96.40287769784173,7.586657946370176,97.3839110529758,4.730186732910472,1.6055747958104731,-1.1743287696721303,7
32601,Bebé,83.51863963374755,79.59450621321125,49.31327665140615,3.008502289077829,98.75735775016351,17.069980379332897,82.21059516023544,53.36821451929366,-4.87023671140913,-1.9088010704705471,2.032842199298076,5
32652,E. Çolak,80.05232177894048,61.34728580771747,94.702419882276,58.142576847612816,66.57946370176586,19.22825376062786,24.787442773054284,72.85807717462393,-2.1649931120799866,-3.697285317624784,-1.8227743849890856,2
32793,A. N'Diaye,26.94571615434925,46.50098103335513,26.68410725964683,66.12164813603663,36.8214519293656,60.431654676258994,55.134074558535,49.70568999345978,1.9382832593723551,1.6415029327684223,-0.5032993952042207,1
32968,N. Amrabat,93.00196206671026,79.33289731850883,31.85088293001962,2.746893394375409,95.16023544800524,1.5696533682145193,99.41137998691956,3.989535644211903,-7.396797867134317,-1.2024540247849855,0.8682058356550517,3
32978,O. Yokuşlu,23.675604970569,38.32570307390451,50.35971223021583,88.68541530412034,53.36821451929366,81.03335513407455,70.89601046435578,8.436886854153041,3.568887587796329,0.5572166547819803,-0.7770231330367685,4
33219,E. Culio,56.6383257030739,36.03662524525834,91.69391759319817,89.4702419882276,76.58600392413342,41.53041203400916,97.90712884238064,21.84434270765206,0.5088698614641193,-3.775135500221948,-0.5970788130499107,1
37762,William Carvalho,43.3616742969261,45.91236102027469,96.59908436886853,95.35644211903205,46.50098103335513,41.203400915631136,53.172007848266844,31.131458469587965,2.3177032504004913,-2.540113808440509,-2.892751967966583,7
37814,R. Donk,16.415958142576848,23.152387181164162,35.77501635055592,58.862001308044476,19.032047089601043,75.67037279267495,55.853499018966644,33.02812295618051,3.702063437808389,1.5639863542842776,0.34074768317887033,1
37831,C. Bacca,90.25506867233486,95.42184434270766,8.69849574885546,13.799869195552649,49.64028776978417,8.371484630477436,14.650098103335512,79.98691955526488,-5.8614058812794845,3.474440590814383,-1.6561445514122517,6
37836,M. Lestienne,77.24002616088947,66.64486592544147,37.99869195552649,11.576193590582081,78.09025506867233,27.79594506213211,5.886200130804448,91.10529758011772,-2.767021912506703,-1.0598170371107,0.49075502551694344,1
38093,M. Batshuayi,87.11576193590582,86.20013080444735,11.772400261608896,40.941792020928716,53.956834532374096,7.848266841072596,82.99542184434272,5.689993459777633,-5.74904406959471,2.2918252277674145,-1.6047384895217467,1
38094,I. Ezekiel,79.26749509483322,74.42773054283846,15.107913669064748,37.410071942446045,88.29300196206671,19.88227599738391,42.96926095487247,83.97645519947679,-5.119262800056103,0.5529183805497307,-0.47091707495541607,1
38436,C. Santos,44.669718770438195,90.18966644865925,4.251144538914323,34.59777632439503,12.884238064094177,15.238718116415958,39.76455199476782,1.3734466971877044,-2.8429920246932316,5.431975357559284,-1.121330117757934,2
40542,Felipe,12.949640287769784,45.258338783518646,36.49444081098757,79.92151733158927,6.671026814911707,91.56311314584697,18.770438194898624,34.009156311314584,5.0234132881458295,3.1784389405579945,-0.8675899781890167,3
40550,Paulinho,79.13669064748201,86.06932635709614,67.36429038587312,84.36886854153042,62.00130804447351,39.17593198168738,48.855461085676914,70.63440156965338,-1.3528010777540167,-1.2773639088307835,-3.909369311188819,1
40574,Dória,2.027468933943754,25.179856115107913,14.650098103335512,41.59581425768476,2.6160889470241986,69.98037933289731,5.689993459777633,17.1353826030085,4.2680511193816795,4.136736724190201,0.8216779766418982,1
40614,Guilherme,30.2812295618051,51.07913669064749,73.77370830608241,88.1621975147155,25.441465009810333,80.77174623937215,56.96533682145193,27.07652060170046,3.1748081772592176,-0.5277765694144262,-1.027076958957,2
40756,Casemiro,34.85938521909745,61.15107913669065,93.19816873773709,91.56311314584697,29.16939175931982,99.34597776324395,87.37737083060824,6.147809025506867,4.049202694967461,-1.674163736626035,-1.1207670931995717,7
40770,Willian José,76.91301504251145,96.07586657946369,19.686069326357096,39.89535644211904,33.355134074558535,10.202746893394375,34.79398299542184,91.23610202746893,-4.703240286921925,2.6421719022674917,-2.6049788807075984,9
40800,Ganso,66.05624591236102,69.65336821451929,90.25506867233486,65.07521255722695,51.929365598430344,36.429038587311965,51.798561151079134,95.42184434270766,-0.788442975208321,-3.066924684667632,-2.706523819155566,1
40810,Neymar,100,99.28057553956835,97.71092217135383,63.243950294310004,99.86919555264879,0.9810333551340745,99.67298888162198,80.70634401569653,-8.321766905695426,-6.736828409828147,-3.4243592939767877,3
41029,Douglas,55.72269457161544,48.79005886200131,84.0418574231524,42.642249836494436,84.69587965990843,57.8155657292348,96.59908436886853,47.54741661216481,0.28643400278901754,-3.336048702585308,2.480583304615507,1
41124,Naldo,5.951602354480053,8.633093525179856,31.32766514061478,66.44865925441465,2.158273381294964,90.71288423806409,0.2616088947024199,64.35578809679528,5.200147964977664,3.188900113171451,-0.22577500044393303,4
41339,Alex Telles,41.07259646827992,30.80444735120994,67.75670372792675,49.64028776978417,53.82603008502289,57.226945716154354,50.81752779594506,28.05755395683453,1.5925070363221467,-1.2302429495868972,1.8550781575097768,1
41363,Gabriel Paulista,6.932635709614127,23.675604970569,45.45454545454545,91.89012426422498,8.109875735775017,98.43034663178548,8.69849574885546,86.7233485938522,5.539185516655156,2.4697566775392104,-1.357360537527156,7
42183,Petros,34.92478744277305,22.563767168083714,58.73119686069327,87.83518639633748,47.351209941138,69.65336821451929,87.90058862001308,14.780902550686722,2.3373907178985056,-1.1148120243907145,0.4254543532391912,2
43051,Gabriel Pires,58.40418574231524,71.22302158273382,55.59189012426422,24.002616088947022,61.60889470241988,36.10202746893395,97.71092217135383,22.563767168083714,-1.52464673962393,-0.05898762148967995,0.08722901873009849,2
48354,Thiago Galhardo,79.72531066056246,86.8541530412034,8.240680183126226,11.314584695879661,48.986265533028124,15.500327011118378,57.09614126880314,24.918247220405494,-4.560877791999966,3.4045978118700124,0.04156578338127707,1
50102,F. Schär,15.631131458469588,42.44604316546763,45.58534990189666,61.87050359712231,21.97514715500327,96.27207325049052,43.754087638979726,19.88227599738391,4.453104673752466,1.406166874946058,0.23548526921174456,1
50213,K. Yoda,53.956834532374096,41.465009810333555,85.4807063440157,45.65075212557227,92.87115761935905,49.9672988881622,80.05232177894048,67.49509483322433,0.5281123435294139,-3.7543193900272978,1.5168361146917186,1
51004,C. Borges,42.903858731196856,63.30935251798561,71.22302158273382,84.56507521255723,15.761935905820797,61.216481360366245,20.01308044473512,64.02877697841727,2.0352875019258847,0.2881986928574933,-1.9460616482656072,4
51217,L. Augustinsson,42.83845650752126,26.48790058862001,75.67037279267495,69.58796599084368,32.831916285153696,67.95291039895358,51.3407455853499,37.671680837148465,2.3442870105191584,-1.679636098518322,0.5815881902157288,1
55224,A. Sørloth,90.45127534336167,99.14977109221714,4.708960104643558,20.20928711576194,73.38129496402878,1.962066710268149,95.74885546108568,51.275343361674295,-6.2830360600098665,4.351204986661646,-0.6831399311574828,5
55968,M. Braithwaite,81.49117069980379,91.17069980379333,6.474820143884892,25.899280575539567,53.43361674296926,9.679529103989536,56.11510791366906,66.64486592544147,-5.5778348607149875,3.7283014957871607,-0.8298651147173476,4
55990,T. Delaney,37.01765860039241,55.00327011118378,59.71223021582733,62.39372138652715,28.38456507521256,62.78613472858077,64.29038587311967,50.03270111183781,2.214316142250269,0.29848825096871595,-0.5068435605348245,1
56009,R. Durmisi,56.703727926749515,47.482014388489205,61.60889470241988,40.28776978417266,66.18705035971223,43.95029431000654,1.0464355788096795,90.32047089601046,-0.4274060092624927,-1.396948797420458,0.9609535887132444,2
56025,M. Krohn-Dehli,71.48463047743623,53.23741007194245,96.33747547416613,80.70634401569653,74.16612164813604,40.483976455199475,7.259646827992151,68.60693263570961,-0.4258502555134477,-3.8920343097783063,-1.785373056141418,3
56408,J. Jønsson,22.629169391759323,40.483976455199475,14.126880313930673,49.57488554610857,15.565729234793983,71.81164159581425,44.7351209941138,57.619359058207976,1.7456580736694802,2.7657361206282536,1.4114086998182969,2
57347,S. Ingason,0.8502289077828646,14.19228253760628,23.086984957488554,73.57750163505558,3.5317200784826683,95.9450621321125,10.660562459123609,29.103989535644214,5.095300632954857,3.3384842090915496,-0.03113688203749898,1
69403,Sammir,80.18312622629169,58.07717462393721,89.73185088293002,71.026814911707,93.39437540876389,26.880313930673644,88.42380640941792,88.35840418574232,-2.7604048015656417,-4.948675801769811,-2.0726044531772065,1
69404,M. Kovačić,56.5729234793983,38.97972531066056,96.01046435578809,99.08436886854153,88.55461085676913,50.16350555918901,65.729234793983,75.60497056899933,0.8621327871602389,-4.664093638140633,-2.695783524621582,3
69409,Š. Vrsaljko,31.720078482668413,5.689993459777633,64.94440810987574,11.96860693263571,41.137998691955524,56.11510791366906,59.058207979071284,22.956180510137344,2.160729428898798,-0.41615371684948577,2.8480837434708413,4
69513,A. Budimir,73.44669718770437,99.01896664486593,1.2426422498364944,4.120340091563113,32.962720732504906,11.05297580117724,90.58207979071288,38.65271419228254,-5.554975952483232,6.426947117312319,-0.19127258888807117,7
69610,D. Čop,84.36886854153042,88.68541530412034,15.565729234793983,6.147809025506867,37.80248528449967,8.894702419882277,25.441465009810333,74.82014388489209,-4.906037671206484,2.7903981082248905,-0.9742448678239702,3
70083,Danilo,54.34924787442773,34.59777632439503,92.80575539568345,85.28449967298887,49.9672988881622,71.48463047743623,47.80902550686723,68.67233485938522,2.548433951469917,-2.6261746612977155,-0.5057810783817394,2
70085,E. Mangala,3.727926749509483,13.472858077174624,24.9836494440811,90.64748201438849,7.390451275343361,84.95748855461086,6.867233485938522,26.81491170699804,4.821033724671253,3.3227463590630126,-0.6300536155529224,2
70086,N. Otamendi,3.3355134074558537,36.36363636363637,60.431654676258994,69.8495748855461,9.156311314584697,99.86919555264879,24.002616088947022,42.249836494440814,5.7104796904476745,1.6482195322999682,-0.4403768586177475,1
70094,Fernando,28.84238064094179,18.639633747547414,65.40222367560497,97.18770438194899,20.01308044473512,85.28449967298887,27.79594506213211,62.589928057553955,3.8015720621374944,0.1910709936892736,-1.2381045754863076,5
70096,J. Rodríguez,98.95356442119032,86.919555264879,99.47678221059516,85.4153041203401,80.05232177894048,32.17789404839764,25.11445389143231,97.97253106605625,-2.7176300944513736,-6.822408075091465,-3.4636122057963425,3
70112,E. Garay,10.660562459123609,26.357096141268805,62.85153695225638,90.97449313276651,5.101373446697187,89.86265533028123,5.624591236102027,81.29496402877699,5.725905896158142,1.8652833039241012,-1.594571355960993,4
70120,Javi García,14.19228253760628,1.962066710268149,74.62393721386528,99.73839110529758,14.715500327011119,73.6429038587312,15.631131458469588,72.66187050359713,5.08016146878665,0.15637501648900526,-3.3063977836217755,2
70121,N. Gaitán,88.94702419882276,66.77567037279267,95.02943100065401,42.51144538914323,88.35840418574232,28.05755395683453,66.57946370176586,77.82864617396991,-2.821435743239178,-5.11187563246666,-0.5769950315147299,1
70123,A. Witsel,21.58273381294964,9.483322432962721,44.538914323086985,97.84172661870504,17.331589274035316,78.15565729234794,42.83845650752126,87.96599084368869,4.032496629815189,1.216949774044211,-1.4498171338804555,4
70125,Nolito,97.2531066056246,87.83518639633748,85.15369522563768,30.412034009156315,74.23152387181165,29.496402877697843,70.30739045127534,55.2648790058862,-3.783108403322696,-2.3355034575792772,-1.341264589344772,6
70129,Rodrigo,95.74885546108568,91.62851536952257,34.53237410071942,29.038587311968605,83.45323741007195,7.979071288423806,58.142576847612816,91.17069980379333,-5.539649137747918,-0.01028081818827439,-1.7485532531712806,6
70136,S. Arias,45.12753433616743,40.41857423152388,73.51209941137998,55.00327011118378,46.63178548070634,70.96141268803139,30.869849574885542,80.96795291039895,1.6778671664591212,-1.43467514199277,1.0819999496385002,3
