player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
20884,J. Larrivey,76.65140614780903,95.55264879005885,6.278613472858077,60.82406801831263,16.02354480052322,16.742969260954872,12.688031393067364,73.7083060824068,-3.681678640786748,4.836968662379012,-2.8557908979679074,1
20932,M. Nastasić,3.727926749509483,22.432962720732505,27.86134728580772,67.36429038587312,2.158273381294964,95.42184434270766,8.371484630477436,51.14453891432309,4.649575456852826,2.761802783141312,-0.2553074466535857,3
20936,J. Vargas,37.410071942446045,37.34466971877044,48.39764551994768,32.570307390451276,43.95029431000654,51.14453891432309,34.46697187704382,37.80248528449967,1.8063007303652323,0.31416590564018465,1.542236508821746,1
20948,S. Jovetić,98.16873773708306,99.14977109221714,34.07455853499019,47.482014388489205,68.541530412034,1.1118378024852846,48.13603662524526,63.963374754741665,-6.283562654135565,0.17000382951777518,-3.238572350749227,1
21077,A. Gómez,77.6324395029431,71.35382603008502,86.919555264879,84.82668410725964,94.31000654022237,31.720078482668413,63.440156965336826,77.5670372792675,-2.4671171688108724,-3.455805410462063,-1.6573062000074692,3
21174,E. Cavani,72.33485938521909,92.41334205362982,7.979071288423806,33.616742969260955,17.004578155657292,17.854807063440155,23.086984957488554,45.71615434924787,-3.896913228289845,4.27012996952742,-1.606076286772104,1
21550,Gabriel Silva,24.525833878351865,2.289077828646174,37.80248528449967,32.701111837802486,46.43557880967953,75.27795945062132,56.83453237410072,50.62132112491825,2.8281119526435745,0.4370561780472914,2.393527969733533,1
21793,C. Piccini,41.39960758665794,30.54283845650752,63.37475474166122,44.86592544146501,81.94898626553304,59.71223021582733,75.60497056899933,47.67822105951603,1.0476024783376727,-1.395195616238466,1.694783443552215,3
21842,C. Biraghi,21.97514715500327,3.924133420536298,52.5833878351864,14.388489208633093,32.30869849574886,61.15107913669065,5.951602354480053,41.007194244604314,2.902573025423097,0.23051037802699312,2.4417985232675044,1
21894,Keko Gontán,83.19162851536952,63.243950294310004,55.72269457161544,5.5591890124264225,89.33943754087639,37.73708306082407,96.86069326357097,27.20732504905167,-3.54870203068854,-2.4982598126146156,2.689122088825035,4
22202,S. Zaza,84.49967298888163,98.43034663178548,3.3355134074558537,31.000654022236755,39.960758665794636,9.352517985611511,46.50098103335513,6.671026814911707,-5.555956940292683,4.911479269990001,-1.1820583205917627,2
22386,S. Longo,67.1680837148463,84.36886854153042,2.5506867233485937,6.671026814911707,44.800523217789404,13.66906474820144,93.98299542184434,7.913669064748201,-4.8507789190435036,4.795717194149538,0.7079779986121254,1
22566,A. Florenzi,51.07913669064749,25.572269457161546,93.06736429038587,53.69522563767168,60.62786134728581,60.4970568999346,9.679529103989536,78.02485284499673,2.402657500217994,-2.761413829143551,0.5159900758960945,1
22578,N. Sansone,87.37737083060824,90.45127534336167,14.4538914323087,39.04512753433617,64.94440810987574,3.0739045127534337,14.126880313930673,73.96991497710921,-5.550319083451294,1.3602506022998606,-1.3949346348632956,2
25391,T. Kolodziejczak,13.93067364290386,20.66710268149117,54.480052321778935,88.75081752779595,12.164813603662525,75.0163505559189,3.5971223021582732,90.32047089601046,4.767065338305787,1.5926673897113046,-1.3910147304846685,2
25392,Bakary Koné,3.8587311968606928,18.508829300196204,47.482014388489205,78.9404839764552,4.381948986265534,90.18966644865925,6.474820143884892,49.90189666448659,5.184482677998365,1.975275192754476,-1.0558496260430497,1
25397,S. Umtiti,10.202746893394375,11.8378024852845,83.64944408109875,99.80379332897319,24.06801831262263,90.38587311968607,25.572269457161546,57.8809679529104,5.907993077326575,-0.2788036826881169,-3.0951158501108686,5
25405,M. Gonalons,22.890778286461742,17.724002616088946,37.47547416612165,80.64094179202093,36.49444081098757,81.49117069980379,91.03989535644213,6.801831262262917,2.9372861021091605,0.36071266918338807,0.3656432868347017,4
25407,C. Grenier,53.49901896664486,39.699149771092216,78.22105951602354,44.34270765206017,54.74166121648136,45.519947678221065,31.85088293001962,8.894702419882277,0.3905984547249839,-1.9938826439636892,0.708156762036055,1
25440,J. Pastore,88.68541530412034,68.93394375408764,94.96402877697841,61.08567691301504,82.40680183126227,25.637671680837148,43.16546762589928,57.16154349247874,-2.382688174433873,-4.167179301056512,-1.4042507496893537,1
25441,M. Sissoko,41.92282537606278,35.70961412688031,64.35578809679528,59.71223021582733,55.2648790058862,58.20797907128843,79.85611510791367,30.673642903858735,1.5360648463627793,-0.9223515972218868,0.3956128864314563,1
25445,K. Gameiro,97.3185088293002,94.702419882276,9.156311314584697,27.86134728580772,58.142576847612816,4.251144538914323,2.158273381294964,99.9345977763244,-6.213829642314699,2.311207145503132,-1.251929768077915,7
25452,S. Corchia,39.568345323741006,18.181818181818183,61.216481360366245,42.18443427076521,54.610856769130145,61.60889470241988,68.08371484630477,10.333551340745585,1.8921914731182363,-0.910660941699099,2.1072997218085443,1
25461,R. Boudebouz,87.96599084368869,64.74820143884892,92.34793982995421,62.26291693917593,90.45127534336167,22.956180510137344,57.55395683453237,82.93001962066711,-2.922349052604244,-4.221212257359475,-0.9445858045510026,2
25470,S. Prcić,20.863309352517987,6.867233485938522,89.33943754087639,79.98691955526488,30.2812295618051,96.27207325049052,61.739699149771084,23.021582733812952,4.884171464888683,-1.6748888391708998,0.0277539673637936,1
25472,C. Bakambu,82.40680183126227,96.66448659254414,6.213211249182472,25.310660562459127,56.180510137344676,5.166775670372792,43.10006540222368,4.643557880967953,-5.430680595352189,3.763144414906922,-0.9159033038741032,4
25477,S. Gürler,85.21909744931328,67.69130150425114,31.916285153695224,11.641595814257686,87.24656638325703,26.422498364944406,64.4865925441465,52.51798561151079,-3.845610004466337,-0.8738092224298513,1.3826237907356056,1
25537,G. Krychowiak,20.14388489208633,48.201438848920866,56.83453237410072,93.00196206671026,20.01308044473512,97.05689993459778,75.21255722694572,12.36102027468934,4.502198787379954,0.7510204591472699,-0.8882386124796925,2
25553,César Azpilicueta,33.093525179856115,5.428384565075213,86.7887508175278,87.11576193590582,43.4270765206017,72.07325049051668,28.188358404185742,30.346631785480703,3.4858626058467665,-1.3588048084949431,-0.4970954449172937,3
25568,S. M'Bia,27.86134728580772,51.47155003270111,34.92478744277305,76.45519947678221,14.977109221713539,74.42773054283846,34.53237410071942,5.951602354480053,2.953617319847365,1.6017168064817275,-0.4658824909215501,1
25577,L. Rémy,82.34139960758667,97.3839110529758,15.304120340091561,46.23937213865271,69.26095487246566,4.578155657292348,47.80902550686723,42.57684761281884,-5.219418890896949,1.845542846488382,-2.2807436601472593,1
25586,Mariano,56.24591236102028,10.13734466971877,91.43230869849575,43.16546762589928,63.113145846958794,61.216481360366245,27.27272727272727,50.68672334859385,1.3260628312771352,-3.392603249944577,1.513205467679806,2
25590,NA,49.117069980379334,31.000654022236755,74.16612164813604,38.58731196860693,51.275343361674295,49.05166775670373,3.2701111837802483,85.21909744931328,1.0081257013903686,-1.1237980341304157,0.5394075725188987,2
25623,G. Kondogbia,29.16939175931982,48.92086330935252,74.75474166121649,89.404839764552,49.90189666448659,78.80967952910399,92.87115761935905,6.867233485938522,2.957941019576545,-1.12224029069625,-0.7845267482947922,6
25638,D. Foulquier,32.701111837802486,12.426422498364945,33.94375408763898,14.06147809025507,65.07521255722695,51.66775670372793,28.31916285153695,46.43557880967953,0.9361482833017166,0.09470025577803844,2.44190134741194,11
25701,L. Digne,53.82603008502289,5.886200130804448,96.07586657946369,89.33943754087639,60.431654676258994,79.20209287115762,68.67233485938522,49.50948332243296,3.1187822797913514,-3.613933057098298,-0.3161570901299066,2
25707,E. Hazard,99.28057553956835,78.80967952910399,82.8646173969915,81.03335513407455,99.21517331589274,8.633093525179856,85.93852190974494,95.61805101373446,-6.042531255322885,-4.500611037084609,-2.3216939875033296,3
25784,A. Abdennour,2.6160889470241986,17.658600392413344,26.03008502289078,90.12426422498365,7.325049051667756,98.10333551340746,22.563767168083714,50.81752779594506,5.398523366696837,2.943589866324226,-0.3349800114246341,2
25785,S. Aurier,48.39764551994768,39.37213865271419,87.50817527795945,79.92151733158927,51.66775670372793,66.90647482014388,35.644211903204706,35.644211903204706,2.377238358116669,-1.5939058380363431,-0.610138371112847,1
25795,W. Ben Yedder,99.14977109221714,98.6265533028123,13.53826030085023,33.28973185088293,55.06867233485938,1.831262262916939,9.548724656638326,97.77632439502943,-6.742899520278552,1.9221118409816211,-2.4530554804995064,3
25798,E. Capoue,32.30869849574886,51.53695225637671,66.90647482014388,92.67495094833225,62.26291693917593,54.15304120340092,74.62393721386528,15.631131458469588,1.592784232298091,-1.0253245587046904,-1.7148393175229926,4
25809,E. Rivière,64.35578809679528,81.03335513407455,7.1942446043165464,24.525833878351865,51.01373446697187,13.53826030085023,77.50163505559189,38.26030085022891,-4.139519062487991,3.80255913428524,-0.08619817431503318,1
25831,C. Medjani,9.156311314584697,40.02616088947024,41.85742315238718,74.9509483322433,7.7174623937213855,71.61543492478745,11.445389143230871,70.89601046435578,4.525232314273878,2.409305748423895,-1.4330882433239625,2
25867,P. Aubameyang,95.74885546108568,99.28057553956835,8.371484630477436,40.41857423152388,42.96926095487247,4.774362328319163,16.15434924787443,94.31000654022237,-6.245571403588951,3.2479486133425413,-2.7941312157758076,1
25888,F. Fajr,54.21844342707652,55.134074558535,90.51667756703729,60.693263570961406,33.28973185088293,44.34270765206017,12.09941137998692,70.30739045127534,-0.14754719070888325,-2.795015280695275,-0.6886759710739351,4
25942,G. Imbula,55.91890124264225,63.83257030739045,49.378678875081754,84.2380640941792,82.47220405493788,33.616742969260955,50.03270111183781,33.81294964028777,-1.4954065638603684,-1.2142551118952645,-1.303567157335955,1
26032,C. Doukouré,37.99869195552649,66.38325703073905,14.977109221713539,66.18705035971223,16.742969260954872,47.41661216481361,48.26684107259646,6.213211249182472,0.4690884495490392,2.8573354453893116,-0.5022772607256046,1
26038,J. Campbell,87.90058862001308,71.61543492478745,78.02485284499673,17.26618705035971,97.90712884238064,26.2916939175932,98.6919555264879,87.18116415958143,-4.433221366611112,-3.502811269984193,0.8303291484413012,1
26065,J. Martin,52.51798561151079,62.52452583387835,53.10660562459124,69.45716154349248,44.47351209941138,39.960758665794636,19.686069326357096,33.28973185088293,-0.15115361863261245,-0.01319414830298606,-1.4548409068961596,1
26084,L. Carole,40.222367560497055,18.116415958142575,92.08633093525181,70.63440156965338,53.23741007194245,70.50359712230215,42.77305428384565,80.57553956834532,2.7800991308285994,-2.4945297192964553,-0.17740455423571605,1
26167,C. Beauvue,57.42315238718116,86.98495748855461,3.5317200784826683,15.434924787442771,34.99018966644866,3.5317200784826683,24.918247220405494,53.302812295618054,-4.654336324822295,5.1078305843751215,-0.5082202444275806,3
26195,M. Saunier,3.008502289077829,2.485284499672989,28.515369522563766,73.51209941137998,9.483322432962721,95.35644211903205,10.13734466971877,37.60627861347286,5.181238842751865,2.404833175736571,0.12669589623181274,1
26307,A. Mandi,18.443427076520603,31.85088293001962,69.7841726618705,99.14977109221714,8.371484630477436,91.49771092217135,1.4388489208633095,71.87704381948986,5.073739184306395,0.8419309280814194,-2.639202516052429,8
26332,P. Baysse,2.027468933943754,36.29823413996076,24.525833878351865,79.26749509483322,1.2426422498364944,88.42380640941792,11.576193590582081,52.19097449313277,4.984947768801939,3.370601345483356,-0.3369297197512184,1
26384,G. Kakuta,80.3793328973185,72.85807717462393,57.29234793982996,9.090909090909092,89.07782864617397,17.1353826030085,84.49967298888163,97.18770438194899,-4.213045898341052,-1.9005132620942045,0.35599537380918356,3
26515,F. Kadir,77.5670372792675,58.60039241334205,92.60954872465665,55.91890124264225,84.36886854153042,38.97972531066056,84.56507521255723,73.90451275343362,-1.3999600232527507,-4.036839571520277,-0.11121903315318152,1
26518,C. Sánchez,14.58469587965991,12.164813603662525,62.65533028122956,80.05232177894048,18.835840418574232,83.91105297580118,42.18443427076521,24.264224983649445,4.428448380363289,0.2925164003382036,-0.28176472311056505,1
26638,K. Toko-Ekambi,96.46827992151734,98.23413996075867,10.39895356442119,23.54480052321779,84.3034663178548,0.1962066710268149,60.039241334205364,87.70438194898627,-7.014343238847672,2.069775232095992,-1.1845045082747834,2
26652,D. Wass,56.04970568999346,59.058207979071284,84.3034663178548,53.302812295618054,35.12099411379987,44.277305428384565,17.658600392413344,88.0967952910399,0.5197930166879665,-1.6708221927195466,-0.6392919027928344,7
26792,R. Aït-Atmane,39.699149771092216,33.878351863963374,77.89404839764552,63.963374754741665,50.55591890124265,52.779594506213215,60.88947024198823,31.393067364290385,1.6602235205858065,-1.8181208257764423,0.12423797737130908,2
28115,N. Fekir,95.9450621321125,83.97645519947679,64.22498364944408,73.44669718770437,96.33747547416613,10.26814911706998,99.67298888162198,16.677567037279267,-5.588809104744584,-2.9241674124857364,-1.2029884799574893,5
28232,I. Amadou,24.002616088947022,41.726618705035975,24.656638325703074,73.57750163505558,18.574231523871813,63.113145846958794,44.538914323086985,38.1294964028777,2.195413041785194,1.7663716573768982,-0.28117027670794315,2
28292,A. Doucouré,30.2812295618051,38.58731196860693,62.39372138652715,83.71484630477435,32.11249182472204,60.88947024198823,36.625245258338786,29.627207325049053,2.7755990480720043,-0.24450930880393495,-0.5984414949189969,1
28529,Y. Sabaly,38.39110529758012,13.211249182472203,60.693263570961406,68.99934597776326,66.05624591236102,59.31981687377371,27.141922825376064,88.75081752779595,1.6891342409108483,-1.207328781248002,1.0949901992053703,4
28922,T. Lemar,74.49313276651407,62.589928057553955,83.19162851536952,78.8750817527796,85.21909744931328,38.65271419228254,82.34139960758667,90.38587311968607,-1.9742520049447791,-3.228133619653159,-0.9541220341173748,5
29642,G. Peñalba,26.880313930673644,23.741007194244602,88.62001308044474,91.17069980379333,27.926749509483322,84.89208633093526,37.933289731850884,33.224329627207325,4.475719807219513,-1.41786706548966,-1.2403857671564549,1
32577,Sidnei,12.557226945716154,16.15434924787443,41.39960758665794,87.31196860693264,24.787442773054284,95.29103989535645,7.586657946370176,98.29954218443427,4.628786209727198,1.784448303713403,-1.0396242116351555,7
32601,Bebé,82.07979071288423,76.06278613472858,46.23937213865271,1.962066710268149,98.6919555264879,17.200784826684107,83.71484630477435,54.610856769130145,-4.73776054924293,-1.8580936216460315,2.0459464707882544,5
32652,E. Çolak,78.48266841072596,64.4865925441465,93.5251798561151,61.87050359712231,62.45912361020275,17.985611510791365,21.19032047089601,76.52060170045782,-2.2446057226923615,-3.4906178643192143,-1.779517264551138,2
32793,A. N'Diaye,25.179856115107913,50.62132112491825,24.85284499672989,68.67233485938522,38.45650752125572,60.5624591236102,58.46958796599084,58.665794637017655,1.8817229562939213,1.963881466840124,-0.4032238694440757,1
