feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_defensive_duels,per90_interceptions,0.5855455735026462,0.1682795690574458,0.1395387730348717,0.19507550082265857
per90_offensive_duels,per90_interceptions,-0.41867398567602815,-0.43090915858530804,-0.4610681270793789,-0.3987022629729658
per90_aerial_duels,per90_interceptions,0.13023385152992675,-0.13045998622998423,-0.15679660741959933,-0.10599787074459391
per90_pressing_duels,per90_interceptions,-0.37264459070184414,-0.3210561517605214,-0.3574390550530655,-0.27689958135872766
per90_loose_ball_duels,per90_interceptions,-0.002742545523603706,-0.240608072480071,-0.2656044789039844,-0.21530886706788027
per90_sliding_tackles,per90_interceptions,0.4149691190566121,0.1551624412925248,0.13266411170233441,0.1797813395086978
per90_dribbles_against,per90_interceptions,0.6558764169715349,0.23700295691399728,0.20708656403633793,0.265704036418123
rate_defensive_duels_won,per90_interceptions,0.2716585084737973,0.21741349975673427,0.19669393447192499,0.23783375170053417
rate_offensive_duels_won,per90_interceptions,0.11386839765157523,0.19893997884377732,0.17725080345552202,0.21997655435070648
rate_aerial_duels_won,per90_interceptions,0.1905208975111367,0.284423918459212,0.2562039201076662,0.31197216996634114
rate_dribbles_against_won,per90_interceptions,0.21653604985270203,0.18656830357167814,0.16702366658604434,0.20434778980808513
rate_successful_sliding_tackles,per90_interceptions,0.09749813416268686,0.0805552539543909,0.06556146833240267,0.09561676811391176
per90_fouls,per90_interceptions,0.13747354150341015,-0.10576880015974388,-0.13150248160436145,-0.08211692831712182
per90_fouls_suffered,per90_interceptions,-0.1955563004046679,-0.26144967144045234,-0.2919076728560735,-0.23507296177494705
per90_yellow_cards,per90_interceptions,0.2933603747088055,0.07621901337150597,0.05388566902432213,0.09973251257127373
per90_shots_blocked,per90_clearances,0.6727223398671516,0.34456558751924504,0.32153576923182947,0.3701177023142272
per90_defensive_duels,per90_clearances,0.2877386562612232,0.05524476086228463,0.02327142475970701,0.08473232308367018
per90_offensive_duels,per90_clearances,-0.5283783073160953,-0.5201176470679542,-0.547623599154595,-0.49235412815132873
per90_aerial_duels,per90_clearances,0.2142930593140066,-0.0820498667492943,-0.10620047962863907,-0.05778851802447628
per90_pressing_duels,per90_clearances,-0.4121031793224941,-0.3379929898220469,-0.37297652730377867,-0.29324250855726075
per90_loose_ball_duels,per90_clearances,-0.09084908947371143,-0.2751639419530926,-0.29739239336065604,-0.25270571760593397
per90_sliding_tackles,per90_clearances,0.25375614724466605,0.10581087487901031,0.08370866212987851,0.1294089325511376
per90_dribbles_against,per90_clearances,0.3660951949343156,0.13885332569420478,0.11190655970036505,0.16557783197345877
rate_defensive_duels_won,per90_clearances,0.30095054462575355,0.2037985416744913,0.18259902995420726,0.22301668215865453
rate_offensive_duels_won,per90_clearances,0.10068645065885519,0.21333425519229995,0.19349828374383596,0.2331172545931999
rate_aerial_duels_won,per90_clearances,0.3085906704957952,0.38754719682258887,0.3616174459942813,0.4126262788631327
rate_dribbles_against_won,per90_clearances,0.2440393332422708,0.19961370650307617,0.1810868679017839,0.21735207888428312
rate_successful_sliding_tackles,per90_clearances,0.09455650333589309,0.0792420576174279,0.06416943513463758,0.09374961762436448
per90_fouls,per90_clearances,-0.014670632316447628,-0.15105703871187084,-0.17363865392399874,-0.1296194528726235
per90_fouls_suffered,per90_clearances,-0.3517833358205352,-0.3532930410763246,-0.3780708054291739,-0.32817920024710845
per90_yellow_cards,per90_clearances,0.2028620606408638,0.05144410285816175,0.029905641116115655,0.0731718144801202
per90_defensive_duels,per90_shots_blocked,0.2180681665861824,0.08735302564941558,0.0627642945632473,0.1123418684545738
per90_offensive_duels,per90_shots_blocked,-0.44349906957729995,-0.4306056729617223,-0.45635289663397255,-0.4047781020501863
per90_aerial_duels,per90_shots_blocked,0.18357914097148004,-0.08915281346193508,-0.11083871230165279,-0.06746811807040923
per90_pressing_duels,per90_shots_blocked,-0.3087495407636651,-0.29374959644005677,-0.32788503431953153,-0.2532827293154347
per90_loose_ball_duels,per90_shots_blocked,-0.05913035523631812,-0.2320821137408815,-0.2532414710420719,-0.2096528446475248
per90_sliding_tackles,per90_shots_blocked,0.18498741574106425,0.1105353963335017,0.09055619293298826,0.13059937177354028
per90_dribbles_against,per90_shots_blocked,0.22513999488429462,0.15630513477528737,0.13192754734576348,0.18081792004709882
rate_defensive_duels_won,per90_shots_blocked,0.31253817156631986,0.18523333908906758,0.166989310120995,0.20319840237374404
rate_offensive_duels_won,per90_shots_blocked,0.03355261022613882,0.18411360254172512,0.16677801234997142,0.2033367249298655
rate_aerial_duels_won,per90_shots_blocked,0.20360678670087695,0.30839415689155364,0.2847769504290397,0.33313398431293695
rate_dribbles_against_won,per90_shots_blocked,0.18835141380630252,0.17249392715443645,0.15639109616954489,0.18895430899481258
rate_successful_sliding_tackles,per90_shots_blocked,0.09226825604760396,0.07065458702601839,0.0572913240185416,0.08384317317635152
per90_fouls,per90_shots_blocked,0.022761846259295098,-0.11849077678018889,-0.14024637389807176,-0.0989461958896133
per90_fouls_suffered,per90_shots_blocked,-0.26316998910606837,-0.28190337600305304,-0.30615828815512425,-0.25872969912262617
per90_yellow_cards,per90_shots_blocked,0.1780611548963026,0.05402132488800365,0.03493956046873855,0.07387072019634656
per90_offensive_duels,per90_defensive_duels,0.1032990137602098,0.024641007402574414,-0.01023553077332944,0.05958727360229377
per90_aerial_duels,per90_defensive_duels,0.07684793265113893,-0.10473979315668443,-0.1238840422638302,-0.08608077358397381
per90_pressing_duels,per90_defensive_duels,-0.004469326207278847,-0.05531881143286354,-0.07910939723997265,-0.03163260727280497
per90_loose_ball_duels,per90_defensive_duels,0.3135061292223877,-0.008959192973839424,-0.03185595820073315,0.014578105196148656
per90_sliding_tackles,per90_defensive_duels,0.49046331887098193,0.11248381500181326,0.09398297491284874,0.13071440326067224
per90_dribbles_against,per90_defensive_duels,0.8914747785662298,0.20555529122183847,0.18279335049039,0.23024413760716023
rate_defensive_duels_won,per90_defensive_duels,0.09621285353154703,0.07476446107899933,0.057583299572404906,0.09316362011119228
rate_offensive_duels_won,per90_defensive_duels,-0.11417191646962056,0.028526523765317526,0.009653839542837515,0.04708006521474877
rate_aerial_duels_won,per90_defensive_duels,-0.2768807943562303,-0.08215184773921227,-0.11075088646578161,-0.0547830674209866
rate_dribbles_against_won,per90_defensive_duels,0.027322761932807752,0.027330252217400125,0.008995019524799933,0.04373944551512257
rate_successful_sliding_tackles,per90_defensive_duels,0.02087529009840152,0.022182013622244725,0.009959778002235527,0.03448939609061605
per90_fouls,per90_defensive_duels,0.5685228407356633,0.04082018211645309,0.019829648465324534,0.060927246478380125
per90_fouls_suffered,per90_defensive_duels,0.2367037045010283,0.07115287708870756,0.04326229814202196,0.09920910869559335
per90_yellow_cards,per90_defensive_duels,0.40075832485617635,0.05589992270209234,0.03980969102038333,0.0718359594927007
per90_aerial_duels,per90_offensive_duels,0.0668677925501253,0.06257533276659376,0.03075325511838661,0.09407658392922812
per90_pressing_duels,per90_offensive_duels,0.44070985147415753,0.43694705840097914,0.3778802907221848,0.48246060734611373
per90_loose_ball_duels,per90_offensive_duels,0.4776276789052302,0.37287691604334966,0.34311288754827657,0.4012719821563252
per90_sliding_tackles,per90_offensive_duels,-0.05265261809642264,-0.0913578507788949,-0.12302206603537709,-0.06377090718860867
per90_dribbles_against,per90_offensive_duels,-0.04725289403866244,-0.09223345496371332,-0.1249633093075154,-0.062368179801337215
rate_defensive_duels_won,per90_offensive_duels,-0.23492823407046987,-0.24363842235142014,-0.2670533707402459,-0.21716937224787564
rate_offensive_duels_won,per90_offensive_duels,-0.2657195015982818,-0.27882746158773714,-0.30413782088526864,-0.25248832997585635
rate_aerial_duels_won,per90_offensive_duels,-0.6264097421750283,-0.5704276005901853,-0.592021469140992,-0.5455768071365048
rate_dribbles_against_won,per90_offensive_duels,-0.24794864963719002,-0.26055854038749304,-0.28094257922634447,-0.23432455535597627
rate_successful_sliding_tackles,per90_offensive_duels,-0.12669581755214018,-0.09799490592897805,-0.11790469968660576,-0.07776919806844095
per90_fouls,per90_offensive_duels,0.3206944034400073,0.2265683862660839,0.19745350731059438,0.2571643047722768
per90_fouls_suffered,per90_offensive_duels,0.7178394132014585,0.5182300858376111,0.4897629404700628,0.544358963734188
per90_yellow_cards,per90_offensive_duels,0.012418774876457624,-0.043843369709365754,-0.07465583606007287,-0.016872729097939698
per90_pressing_duels,per90_aerial_duels,0.15978662063897042,0.07349583793178224,0.052879867656648163,0.09726170747510929
per90_loose_ball_duels,per90_aerial_duels,0.6436468412640749,0.04319340908411904,0.024844216655577223,0.06053756357457478
per90_sliding_tackles,per90_aerial_duels,0.16767370967261766,-0.06681474866065971,-0.07996330468408266,-0.0537437652443992
per90_dribbles_against,per90_aerial_duels,-0.040212453880199214,-0.11433901500327107,-0.1344169004183943,-0.09430088230959396
rate_defensive_duels_won,per90_aerial_duels,-0.013817832535161752,-0.06336082617052757,-0.07763246983738081,-0.04948309902160833
rate_offensive_duels_won,per90_aerial_duels,-0.32263209460344544,-0.04342106609091113,-0.05821561112217427,-0.029222117546305243
rate_aerial_duels_won,per90_aerial_duels,-0.06539877068143318,-0.01727987318038691,-0.04010059375529671,0.009245286602754683
rate_dribbles_against_won,per90_aerial_duels,-0.08324001920865157,-0.04095459157169425,-0.05449948861786682,-0.02804219693745535
rate_successful_sliding_tackles,per90_aerial_duels,-0.0517620824957861,-0.021447636611271737,-0.028882142869191746,-0.014763516929851776
per90_fouls,per90_aerial_duels,0.4427461897102214,0.0026636234147182705,-0.010732180089101677,0.01519403104377731
per90_fouls_suffered,per90_aerial_duels,0.14831357616848825,0.017482317672387112,-0.005843798154787177,0.0409734184703102
per90_yellow_cards,per90_aerial_duels,0.21279682209333248,-0.0330136221210695,-0.04275870204926863,-0.024285170604717906
per90_loose_ball_duels,per90_pressing_duels,0.42228804253236657,0.2320392080394732,0.1976807458001003,0.2609058052627589
per90_sliding_tackles,per90_pressing_duels,-0.10422479562007289,-0.09384171029207779,-0.11650332509920955,-0.07019763315923486
per90_dribbles_against,per90_pressing_duels,-0.15372030369925355,-0.12549077865972644,-0.15253410473276374,-0.10128567376505203
rate_defensive_duels_won,per90_pressing_duels,-0.26627355513187007,-0.17470656097936016,-0.19856996238386676,-0.14923881018134444
rate_offensive_duels_won,per90_pressing_duels,-0.3169902029741199,-0.18077824442557666,-0.20545124806254347,-0.15663490033502744
rate_aerial_duels_won,per90_pressing_duels,-0.43047970364206933,-0.32285129833086873,-0.35622828302408377,-0.27990187770986563
rate_dribbles_against_won,per90_pressing_duels,-0.22427764701967942,-0.169229964303575,-0.19050985427569184,-0.14432095400483338
rate_successful_sliding_tackles,per90_pressing_duels,-0.09980742996425027,-0.06762046212824789,-0.08113556861164697,-0.053287178321507485
per90_fouls,per90_pressing_duels,0.269811093355142,0.12546468625269544,0.10369455201724118,0.15017353697687805
per90_fouls_suffered,per90_pressing_duels,0.3608925325527922,0.29447773648232045,0.25540930456967287,0.32858187586449383
per90_yellow_cards,per90_pressing_duels,-0.013892658755374472,-0.045609802416705925,-0.06499805734897765,-0.027323104345205025
per90_sliding_tackles,per90_loose_ball_duels,0.2337938246403195,-0.05888310307976121,-0.07735972428416515,-0.041390865247292
per90_dribbles_against,per90_loose_ball_duels,0.1315442842213103,-0.06898750672084002,-0.09272837441852491,-0.04653678087699236
rate_defensive_duels_won,per90_loose_ball_duels,-0.13176859812468938,-0.13395931487389792,-0.15079947218539022,-0.11774157778475787
rate_offensive_duels_won,per90_loose_ball_duels,-0.4190940956367431,-0.14743441683432246,-0.16473790681237102,-0.1294550099527058
rate_aerial_duels_won,per90_loose_ball_duels,-0.44627642392224975,-0.2869987781957804,-0.3122487455372582,-0.2633214665454441
rate_dribbles_against_won,per90_loose_ball_duels,-0.18656730293766507,-0.13782118043298677,-0.15325515421830255,-0.12108841179091397
rate_successful_sliding_tackles,per90_loose_ball_duels,-0.12082251116558047,-0.05307393315750967,-0.06357481423057802,-0.04211522786357968
per90_fouls,per90_loose_ball_duels,0.6345277382504423,0.11318710750383804,0.0957279363841211,0.13277023781619735
per90_fouls_suffered,per90_loose_ball_duels,0.4880902968531105,0.26108652448507313,0.2385849536736108,0.28665421611239017
per90_yellow_cards,per90_loose_ball_duels,0.2722539386475065,-0.028531875413094397,-0.04536823318828422,-0.013124774667441042
per90_dribbles_against,per90_sliding_tackles,0.48022322631824915,0.12671964873076985,0.10660056363161667,0.14441678427487484
rate_defensive_duels_won,per90_sliding_tackles,0.06791310340874948,0.07650663064360844,0.0637899896096174,0.09114652990733388
rate_offensive_duels_won,per90_sliding_tackles,-0.004131116522890065,0.05604306273013532,0.04267823594271548,0.0705400709146632
rate_aerial_duels_won,per90_sliding_tackles,-0.034250117403380076,0.037314632663402104,0.013018657698222826,0.06369999905539507
rate_dribbles_against_won,per90_sliding_tackles,0.03641552354715949,0.05282640803021411,0.040584634912058416,0.06615179960244674
rate_successful_sliding_tackles,per90_sliding_tackles,0.05816804006428742,0.026415121897903238,0.018848258736178996,0.03408692706058242
per90_fouls,per90_sliding_tackles,0.343814541453651,-0.010291739726398196,-0.02378190696285337,0.002866021452498945
per90_fouls_suffered,per90_sliding_tackles,0.12465633847355902,-0.03583712294022938,-0.06032045706369631,-0.014163042336073066
per90_yellow_cards,per90_sliding_tackles,0.3652946498555248,0.03717925534831582,0.02698272175804031,0.04784372516796186
rate_defensive_duels_won,per90_dribbles_against,0.08526450476745824,0.11372639997509515,0.09672115883316124,0.13237610852500933
rate_offensive_duels_won,per90_dribbles_against,0.013110455274283611,0.07331335418838146,0.0544557415714175,0.09313254406373055
rate_aerial_duels_won,per90_dribbles_against,-0.1272252223095338,0.01015999015038787,-0.01563466615451799,0.0370831709065999
rate_dribbles_against_won,per90_dribbles_against,0.08940164343854283,0.06923608238531082,0.05227658534183979,0.08561856476239432
rate_successful_sliding_tackles,per90_dribbles_against,0.0369493217759124,0.03789185501121982,0.025877067057754714,0.04955238303854588
per90_fouls,per90_dribbles_against,0.3298483694728472,0.004149005037111711,-0.015745350733090982,0.0239241088092329
per90_fouls_suffered,per90_dribbles_against,0.08291849165925229,-0.012733695095160478,-0.0403688596164942,0.01254825690563881
per90_yellow_cards,per90_dribbles_against,0.324502579322036,0.0627184000960189,0.04706471296485853,0.07981493125158262
rate_offensive_duels_won,rate_defensive_duels_won,0.06103673213474529,0.10876995822310954,0.09510952932931363,0.12226491846189504
rate_aerial_duels_won,rate_defensive_duels_won,0.1609464573946306,0.16693095385875983,0.14547893844049198,0.18603281718646525
rate_dribbles_against_won,rate_defensive_duels_won,0.3740536207535145,0.10197432507589345,0.08870056687565969,0.11396407509457954
rate_successful_sliding_tackles,rate_defensive_duels_won,0.10847340721994558,0.043071940268770884,0.03446968954070281,0.05205396141748032
per90_fouls,rate_defensive_duels_won,-0.07440019920333565,-0.06301898552724176,-0.07744752536017127,-0.050146684746507096
per90_fouls_suffered,rate_defensive_duels_won,-0.13737358356436571,-0.1530244854197791,-0.17267998848817565,-0.13315134460612932
per90_yellow_cards,rate_defensive_duels_won,0.056317907845066836,0.03754050878388425,0.024722796364001976,0.05013381290907914
rate_aerial_duels_won,rate_offensive_duels_won,0.3644060111215966,0.20810829854310056,0.18765964347714154,0.22812433655337366
rate_dribbles_against_won,rate_offensive_duels_won,0.1823178292230033,0.10678947825108992,0.0942619176028966,0.1184429432690859
rate_successful_sliding_tackles,rate_offensive_duels_won,0.07520935215474246,0.04233580597270208,0.033473126172138955,0.05068736324167461
per90_fouls,rate_offensive_duels_won,-0.29110764073984496,-0.08120462966152951,-0.09612030282014777,-0.06685905211884789
per90_fouls_suffered,rate_offensive_duels_won,-0.11360124743733786,-0.1896957525856064,-0.2101600264898574,-0.16960512220186344
per90_yellow_cards,rate_offensive_duels_won,-0.06617698818403162,0.027309266254145762,0.015225796385079982,0.040257017354819194
rate_dribbles_against_won,rate_aerial_duels_won,0.2261590333805892,0.1942453447297067,0.17436216292571205,0.2134920334786203
rate_successful_sliding_tackles,rate_aerial_duels_won,0.08982826757209976,0.06948425177103842,0.052005532336781776,0.08599574424191632
per90_fouls,rate_aerial_duels_won,-0.33113131715401206,-0.18823082425456134,-0.21294082751725055,-0.16372015606859028
per90_fouls_suffered,rate_aerial_duels_won,-0.4762961426003627,-0.4238646801071129,-0.44469114449984526,-0.4048958916239966
per90_yellow_cards,rate_aerial_duels_won,-0.07482450809604536,0.017308875870467942,-0.005125094021542173,0.04118177177375255
rate_successful_sliding_tackles,rate_dribbles_against_won,0.12280890404553534,0.03964232074945463,0.03181686808445103,0.047560981820799285
per90_fouls,rate_dribbles_against_won,-0.17638336606563743,-0.0757362328677493,-0.09005982044395408,-0.0633419313460827
per90_fouls_suffered,rate_dribbles_against_won,-0.1892518103229799,-0.1771162401444684,-0.19485905317280913,-0.15754200495374357
per90_yellow_cards,rate_dribbles_against_won,-0.0198850176312284,0.025671855031299647,0.015033062262852332,0.036635429247675474
per90_fouls,rate_successful_sliding_tackles,-0.09942710589201653,-0.026588811753408218,-0.034521432062814626,-0.019109215256939455
per90_fouls_suffered,rate_successful_sliding_tackles,-0.07499023619843677,-0.06356279348853527,-0.0790286492436129,-0.04810880200425478
per90_yellow_cards,rate_successful_sliding_tackles,-0.043267405873164765,0.012940264291185583,0.007688131080041374,0.019038344489686145
per90_fouls_suffered,per90_fouls,0.40275860658705637,0.17050387925902413,0.14676235168731291,0.19486291441400344
per90_yellow_cards,per90_fouls,0.5306831777418477,-0.00461216542669786,-0.015295469688610291,0.005764379943414056
per90_yellow_cards,per90_fouls_suffered,0.17479636093622042,-0.01672169892316593,-0.03815648592162255,0.003867592649398873
