"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
1374,599551,"E. Camavinga","Midfielders",5,1.90056055746373,-3.46756920079939,-1.21882198485608,5
1375,599560,"Alberto Reina","Midfielders",5,1.10119930705537,-1.42439885987202,-0.377165172019646,1
1376,601166,"Jofre Carreras","Attacking midfielders",2,-4.16658413745572,-0.383176181409533,2.03779171098252,1
1377,601275,"Rafa Marín","Centre backs",3,4.77402725374605,1.46181436428894,-1.20741563680682,2
1378,601297,"Peter González","Forwards",4,-3.59633751093647,1.45065543149897,2.55207675329132,2
1379,601883,"F. Pellistri","Attacking midfielders",2,-3.77174973762833,0.787462973591472,2.89295407060642,3
1380,602620,"T. Buchanan","Attacking midfielders",2,-4.13479296737845,-1.938679239962,0.773663928806528,1
1381,603778,"Abel Bretones","Defensive midfielders",1,1.06756056700261,-0.816497471528959,3.02036625565721,2
1382,603901,"Víctor Meseguer","Defensive midfielders",1,0.42670173631112,0.770159155540226,-0.223122213861413,1
1383,604055,"Mika Mármol","Defensive midfielders",1,4.70296258926272,-1.55036689048503,-0.20845800651187,2
1384,604122,"Jon Aramburu","Defensive midfielders",1,3.05239514741063,-0.736609987146162,1.84605493619385,3
1385,605383,"Beñat Turrientes","Midfielders",5,0.412364830675004,-0.416342986692986,-0.536822274032024,2
1386,605385,"Raúl Moro","Attacking midfielders",2,-5.13922284057226,-3.17203220986182,1.06390391964515,1
1387,606670,"Adrià Altimira","Defensive midfielders",1,2.42231976120219,-0.24457642836428,2.55865283923383,2
1388,607496,"O. Óskarsson","Forwards",4,-4.79145521842689,4.52672544272533,0.465948697108241,1
1389,609127,"Carlos Martín","Attacking midfielders",2,-2.75169941245197,-0.069775583989236,2.26921842283562,1
1390,611298,"Raul García","Forwards",4,-4.89187098877585,4.64210660845943,-0.3480728361238,3
1391,611437,"M. Diarra","Defensive midfielders",1,2.5545999129347,0.702939883504709,0.621139777890799,1
1392,611463,"Aimar Oroz","Attacking midfielders",2,-2.92132449296259,-1.54004504681691,0.138229175689897,4
1393,612174,"Víctor Parada","Defensive midfielders",1,1.98149462142783,0.608143232073854,1.73668415407672,1
1394,617894,"J. Bellingham","Attacking midfielders",2,-2.6892613205025,-3.29834572953522,-3.08845695245185,3
1395,618294,"Pedri","Midfielders",5,-0.421797945585339,-5.97693606204721,-3.03152598788252,6
1396,618690,"José Ángel Carmona","Defensive midfielders",1,1.40552983800222,-0.543753474772294,2.21485614674555,4
1397,618697,"Iván Romero","Forwards",4,-6.26241121954227,2.39254274657257,0.279238872349348,1
1398,619855,"Borja Sainz","Forwards",4,-4.66849566397062,1.06510292299793,2.95655844548612,2
1399,620193,"C. Riedel","Centre backs",3,4.82297592022182,0.647355088109568,-1.07757417010959,1
1400,621020,"Cristhian Mosquera","Centre backs",3,4.59573527963124,1.58780064711219,-1.20082906235267,2
1401,621046,"Yellu Santiago","Defensive midfielders",1,0.858813674135164,1.4205002857442,2.28713983920702,2
1402,621207,"Javi Rueda","Midfielders",5,0.545276438531656,-2.42809601357229,2.69355127319381,1
1403,622288,"Kaiky","Centre backs",3,4.54577438396874,2.53104008808632,0.650441382896719,2
1404,622390,"C. Özkacar","Centre backs",3,4.87605508057492,1.55336230735531,-0.232280307205424,3
1405,622787,"M. Cho","Attacking midfielders",2,-6.82801849511832,-2.04829364166506,2.08475430422737,1
1406,624498,"Martim Neto","Midfielders",5,-1.32133343620174,-2.56050829411761,-0.839227001051055,1
1407,624613,"Juanlu Sánchez","Midfielders",5,-0.102621495604625,-1.32795175901655,1.8963722827865,3
1408,624615,"Carlos Álvarez","Attacking midfielders",2,-2.97754044284475,-2.92505559577227,0.668632229128393,1
1409,624774,"Gabri Veiga","Attacking midfielders",2,-2.81090605190955,-1.17953188573535,-0.0391961464864119,1
1410,624854,"Manu Fernández","Defensive midfielders",1,5.32591661493263,-1.40150503316652,-1.43668799380427,1
1411,626123,"Ilias Akhomach","Attacking midfielders",2,-5.01498099115251,-2.68780094167875,2.12899590066588,2
1412,626229,"Mario Martín","Midfielders",5,-0.364383645142094,1.38187584596699,0.812492650302902,2
1413,631404,"Alejandro Balde","Midfielders",5,-0.97672553740236,-3.18178757505197,-0.217946544486709,4
1414,631908,"Marc Casadó","Midfielders",5,2.95053639704894,-4.14273856697897,-2.73245925485539,2
1415,633438,"B. Yıldırım","Forwards",4,-4.55207460939863,5.99040922772494,1.66743260959518,1
1416,634204,"E. Barrenechea","Defensive midfielders",1,3.33363853947159,-1.60225489227573,-1.28596102390466,1
1417,634666,"Diego López","Attacking midfielders",2,-4.38261666212619,-0.574984690081804,1.33087719616025,4
1418,636122,"Alejandro Francés","Defensive midfielders",1,4.05586685681994,-2.73350694715792,0.749356044422405,1
1419,639038,"A. Zakharyan","Attacking midfielders",2,-3.03910787090383,-1.91613343593251,-0.362674564059325,1
1420,642237,"Gerard Martín","Defensive midfielders",1,3.30333823475045,-2.86585088103926,-0.750223221983862,2
1421,643199,"A. Ezzalzouli","Attacking midfielders",2,-6.21580371077139,-2.07547753602646,1.09767187512854,5
1422,643875,"J. Solís","Defensive midfielders",1,0.825260220928701,-0.41492368115168,-0.683882948571556,2
1423,644114,"L. Romero","Forwards",4,-2.21199597606763,1.19870476707342,-0.649113221018108,1
1424,645035,"Dário Essugo","Defensive midfielders",1,2.95814552169188,-0.465070036035615,-0.00720470197671457,1
1425,645789,"Iker Muñoz","Defensive midfielders",1,1.72005679677596,-0.45725255969716,-0.49426312625408,2
1426,645877,"Y. Mosquera","Defensive midfielders",1,3.6229878481949,0.574284783832039,-0.56550056717363,1
1427,647161,"Gavi","Midfielders",5,-1.1475281866067,-2.16782999361066,-0.744085851375953,4
1428,648423,"Alberto Moleiro","Attacking midfielders",2,-4.41502837267522,-1.39684275499475,-0.296197884678744,3
1429,652014,"César Tárrega","Centre backs",3,4.95406513194518,1.39878039004791,-0.12081276049994,2
1430,652912,"W. Swedberg","Forwards",4,-4.97107417034862,0.832620346432283,0.419211252699077,2
1431,653322,"Diego Moreno","Defensive midfielders",1,2.42261835787307,-0.172475870771946,3.01171146571075,1
1432,654823,"Nico Williams","Attacking midfielders",2,-6.74746076949372,-2.83670407101794,1.30083306318036,5
1433,655335,"Yusi","Midfielders",5,0.672978438937883,-1.42943930891791,1.97227359257485,1
1434,655656,"Isaac Romero","Forwards",4,-5.87792365618978,2.45226178413886,0.702377721640323,3
1435,657882,"Rubén Sánchez","Midfielders",5,-0.137891794785886,-1.73260642268697,3.97040095630403,1
1436,659244,"Ramón Terrats","Midfielders",5,-0.409744132292969,-1.71025675367872,0.167950953215685,3
1437,661732,"Savinho","Attacking midfielders",2,-5.83475912266343,-3.60021879101594,0.337884692760907,1
1438,663974,"Á. Algobia","Defensive midfielders",1,2.13821886762465,-0.602868069690615,0.828833165786631,1
1439,669602,"N. Jackson","Forwards",4,-6.7391793449133,1.77832216796065,-1.01129597395239,1
1440,670456,"E. Eyong","Forwards",4,-5.31580448372236,3.9017146872381,0.307920963754109,1
1441,678620,"Arnau Martínez","Defensive midfielders",1,2.06624600403303,-1.37614848310762,0.261099008483347,4
1442,682943,"T. Dolan","Attacking midfielders",2,-4.75358621145345,-2.46699455573006,2.03258250977739,1
1443,683194,"T. Barry","Forwards",4,-6.21893448296201,4.6867496348983,-0.540088744580597,1
1444,683848,"Urko González","Defensive midfielders",1,1.85583862293044,1.3686621419559,1.65877090846945,2
1445,688446,"Chadi Riad","Centre backs",3,5.16550535644983,1.89490373081832,-1.67096922074848,1
1446,689107,"Renato Veiga","Centre backs",3,5.01174882827109,0.129265122081337,-1.59888622283882,1
1447,691939,"T. Nikitscher","Centre backs",3,2.10737270109518,1.79996965930755,-0.0553577566550812,1
1448,693939,"Pablo Torre","Attacking midfielders",2,-2.33607785339268,-3.35940699824954,-0.747745851230909,2
1449,693943,"A. Rebbach","Attacking midfielders",2,-4.57539881259934,-0.998877148440812,2.33295210162369,2
1450,694062,"Pablo Ibáñez","Midfielders",5,-0.57168053510083,0.328136529773992,0.747019416769437,4
1451,694195,"Rodri Sánchez","Attacking midfielders",2,-2.92249899391384,-3.10884645996425,-1.10605074052604,4
1452,694310,"Raúl Torrente","Centre backs",3,5.55816476809421,1.20240445870221,0.140451586934193,2
1453,694506,"Bryan Zaragoza","Attacking midfielders",2,-6.47359386254426,-3.0069557243512,1.64227697941393,3
1454,696440,"Damián Rodríguez","Defensive midfielders",1,3.17284107289429,-3.36346963490049,-3.09724871245163,1
1455,696658,"O. El Hilali","Defensive midfielders",1,3.40887043893537,-0.587947194373559,2.31691487129622,2
1456,697957,"W. Kambwala","Centre backs",3,4.38302407991913,1.77646532842433,-1.49833641568367,1
1457,700268,"L. Blanco","Midfielders",5,-0.805314714165871,-3.98193556884043,3.77022625635831,1
1458,703740,"A. Güler","Attacking midfielders",2,-2.60871938245597,-5.15074400150662,-2.38068095683639,2
1459,706732,"Sergi Altimira","Defensive midfielders",1,2.09271120722354,-1.36644189727966,-1.14233552915997,3
1460,708179,"Y. Asprilla","Attacking midfielders",2,-3.82711477242121,-2.70748872714677,0.289339763394318,2
1461,711011,"Marc Pubill","Midfielders",5,0.302328588669979,-1.01565675233708,2.35943830544902,2
1462,712305,"Adrián Pica","Centre backs",3,3.78838050657992,2.93815522357056,0.247081094592677,1
1463,712692,"Maroan Sannadi","Forwards",4,-7.39759054626916,1.72608035769294,-0.107531172836004,1
1464,712871,"Jon Gorrotxategi","Defensive midfielders",1,3.78347726439392,-1.57066356551216,-0.64980490959391,1
1465,713064,"Pablo Marín","Midfielders",5,-1.34233952798121,0.676721590851656,0.498074737595907,2
1466,713622,"John Donald","Centre backs",3,3.7284668593021,3.01717953960087,0.0542511761609271,1
1467,713837,"Diego García","Forwards",4,-5.30188866858248,5.66901687404689,0.208466452129897,1
1468,713838,"Álex Sancris","Attacking midfielders",2,-3.78881426325104,-0.461883125411118,2.8111117282328,1
1469,720559,"Kike Salas","Centre backs",3,4.85683876171049,0.613789583684848,-0.224695663801397,3
1470,722550,"Antoniu Roca","Attacking midfielders",2,-3.39329162810257,0.367127388602216,2.59335133959795,1
1471,722567,"G. Simeone","Attacking midfielders",2,-3.97542215023965,-1.63205631398932,1.0050350308161,3
1472,724440,"David Torres","Centre backs",3,4.41809548974016,0.692803247922843,0.415408992963404,1
1473,740187,"S. Bajčetić","Defensive midfielders",1,2.77883083501727,-1.47248852821319,2.15700723724677,1
1474,743429,"Álvaro Carreras","Midfielders",5,0.953908197729768,-3.12185371039745,0.500148230324062,2
1475,743536,"A. Véliz","Forwards",4,-3.62390981948011,7.06919035067413,0.383276448646708,1
1476,744761,"Mateo Joseph","Forwards",4,-4.51817304333422,2.77858932567906,1.07828448279568,1
1477,744811,"Roberto Fernández","Forwards",4,-5.67662942014402,5.24368987580699,0.302238748620151,2
1478,744854,"Hugo Rincón","Midfielders",5,0.459873439061703,-0.641802902228943,1.86509450373698,1
1479,746346,"Hugo Sotelo","Midfielders",5,1.80396530195059,-3.51739751441324,-1.80632720800587,3
1480,747916,"Javi Guerra","Midfielders",5,-0.712138109016905,-1.40233401501729,0.583400305334215,4
1481,764899,"Endrick","Forwards",4,-6.74762554267594,3.08272972971296,-1.12452323524839,1
1482,767660,"García Pascual","Forwards",4,-4.31944743138936,5.13043029651861,0.762372650069162,1
1483,769463,"Yarek Gasiorowski","Centre backs",3,4.93400075858326,1.53779587307591,1.36686111266108,2
1484,769471,"Joel Roca","Attacking midfielders",2,-5.27619621665126,-0.0794917231336857,0.9847883700231,1
1485,769742,"Rodrigo Mendoza","Midfielders",5,-1.78530264401505,-2.18450106207424,-0.0288055548387902,1
1486,770387,"Héctor Fort","Midfielders",5,1.96613060760257,-3.50658984856345,-0.0997072834080998,1
1487,770391,"A. Aznou","Defensive midfielders",1,1.30344119042671,-0.599519102463069,4.09891289962925,1
1488,770398,"Lamine Yamal","Attacking midfielders",2,-7.18661770723811,-6.00012784145352,-1.38939600747854,3
1489,771062,"Chuki","Forwards",4,-4.15679058705984,1.1897841739874,-0.353615786536201,1
1490,773942,"Pau Cubarsí","Defensive midfielders",1,5.8661797529368,-1.36929331414899,-3.83643328580161,3
1491,776387,"Fermín López","Attacking midfielders",2,-4.24483504472586,-2.41609325472731,-1.80296784760563,3
1492,776656,"Pablo Barrios","Midfielders",5,1.23564600381124,-2.43619591568934,-0.559010394748874,4
1493,777938,"Dean Huijsen","Defensive midfielders",1,4.87858894360764,-2.41209351682531,-2.82854658554271,1
1494,778343,"Pablo Durán","Forwards",4,-4.03131290628999,1.870848336588,0.755129908526869,2
1495,778363,"Adama Boiro","Midfielders",5,0.55711440144595,-0.358586596101647,1.74212901408153,1
1496,780739,"Victor Muñoz","Attacking midfielders",2,-5.94583368468807,-0.62449083743753,1.84110448062456,1
1497,784394,"Vitor Roque","Forwards",4,-6.45715498799756,2.99098261042759,-0.171829312485456,1
1498,786686,"Iván Fresneda","Midfielders",5,1.65180428012571,-2.09153482987287,2.70115384167795,1
1499,787348,"Raúl Asencio","Centre backs",3,3.57484438754425,0.953746635644879,-2.25109017029906,2
1500,788748,"Álvaro Rodríguez","Forwards",4,-5.4179102346635,3.81994107489939,0.455311108897992,2
1501,788852,"Hugo Álvarez","Midfielders",5,-1.81153123248151,-3.63193822164969,0.11316643943231,2
1502,805039,"M. Moreno","Centre backs",3,3.97924897531617,2.09608109382891,0.260394847676535,1
1503,808262,"M. Perrone","Defensive midfielders",1,3.62262173522059,-2.846440507758,-2.16456882923866,1
1504,808345,"S. Mouriño","Defensive midfielders",1,3.72269415317597,0.537106034371727,1.02374083446609,2
1505,809746,"Andrés Castrín","Centre backs",3,5.36425906220435,-0.418737046164932,-1.38136316987241,1
1506,812973,"V. Gómez","Defensive midfielders",1,3.31783587697195,-0.172829392869294,0.182203698591502,1
1507,814546,"Carlos Domínguez","Centre backs",3,5.51904435647976,0.528117216539697,-1.60690953844481,3
1508,814737,"Samu Omorodion","Forwards",4,-6.18345813048759,5.16649250988726,-0.919712976554824,1
1509,818689,"Assane Diao","Forwards",4,-4.50070986225836,0.883956454292851,1.60805082351667,1
1510,826049,"Adrián Liso","Forwards",4,-4.52613484590974,2.74919957138065,2.15245128448863,1
1511,831472,"Jon Martín","Centre backs",3,4.78345543768793,2.4711241622924,-1.52962651912094,2
1512,838872,"Coba da Costa","Attacking midfielders",2,-4.32206703572451,-2.01150602539478,2.41340545567368,1
1513,843681,"Pau Navarro","Defensive midfielders",1,5.05085084397932,-0.742993102588228,0.300024727420598,1
1514,844244,"N. Mendy","Centre backs",3,4.55107132309504,1.25737633927574,-0.907940094178006,1
1515,855222,"Unai Gómez","Forwards",4,-3.4033762957055,2.1505789460098,0.168146226642282,2
1516,856312,"Yoel Lago","Defensive midfielders",1,5.47831028622023,-0.719626495153391,-1.72505229532082,1
1517,860728,"F. Mastantuono","Attacking midfielders",2,-4.51924538219613,-3.60913087784284,-1.51155796263415,1
1518,879047,"Fer López","Attacking midfielders",2,-4.41283611676762,-1.9156260688934,-0.831051269396392,1
1519,879052,"Javi Rodríguez","Defensive midfielders",1,3.78321639257333,-1.14598078351016,-1.48969456321287,2
1520,911027,"Vitor Reis","Centre backs",3,5.41779131755133,1.63616602193132,-0.694090962658382,1
1521,916711,"Juma Bah","Centre backs",3,4.83101794088922,2.0408627663062,-0.0862896294732249,1
1522,935301,"Marcos Peña","Centre backs",3,3.80377536432001,1.10931781598638,-0.164385271433963,1
1523,938660,"Mikel Jauregizar","Midfielders",5,1.24861213845199,-1.79655085088536,0.140340235049683,2
1524,947211,"C. Uche","Forwards",4,-5.13171544119156,1.99552020979262,0.688492067702167,1
1525,947678,"Juanma Herzog","Centre backs",3,3.8837767668512,3.1610728247372,-1.36297699125796,1
1526,1016232,"Jesús Rodríguez","Attacking midfielders",2,-4.89626576421066,-1.23160205719106,0.964146526121254,1
1527,1075948,"Davinchi","Defensive midfielders",1,1.58105103953475,-0.778822754753926,3.85073138549141,1
1528,1127679,"Jan Virgili","Attacking midfielders",2,-5.78755018570262,-2.26923545844853,1.01196345682718,1
1529,1182657,"Y. Diomande","Attacking midfielders",2,-6.10217728985957,-2.29372732439724,0.140921076362942,1
