player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
4425,-0.43606653087521013,-0.3500264637875142,-0.44405271846048633,-0.42796687097942737,-0.46662806645341537,-0.27733821932612085,-0.20654872171538838,-0.19576335111518336,0.05759927505579967,0.1970682772182597,0.6939304884288238,-0.4418387834979819,-0.040170563075792774,1.1276302162971252,-0.3553455751529727,1.0180507988876621,0.7059068959125852,-0.31542471564830604,-0.0821698583174765,0.6655673593351529,-0.23349646024477905,-0.7276773348560899,0.06295458524231676,0.06660523323340045,-0.6283380461744796,-0.6699825039911632,-0.7112709749115744,-0.0835585879349073,-0.6087576755064078,0.32485440696897705,0.4952476982543311,0.7843611456895752,0.7071285775801032,0.07689039971370573,-0.4019153363967314,1.2107077742417884,1.1857728068593811,1.26496538556997,0.7314492021173351,-0.9082092805642703,0.3174829203345796,-0.6573412049829906,-0.42061030205880773,0.03906596006524805,0.8999815108600601,0.19286913075301,-0.030638688889416982,0.24676289312617708,0.1701157612524406,0.04606605236334978,-0.24526128910038208,-0.9816877833163687,0.009002235199457665,358
4440,1.7185563592177475,0.8468032610299665,2.1553910868292485,1.2054899334758917,1.498439925920171,1.3094375019816527,0.42570142704958,0.42938211356630074,-0.7695925375889937,-0.9316401851203092,-1.3799549019645772,0.25070047435669,-0.9322855383481853,-1.2022612464485969,0.08590702197715426,-1.1855882866525855,-0.9492136820149415,1.3453823517064851,-0.2532198658534714,0.3892344385474034,1.0433053996671566,-0.2431093189962913,0.35667016467733276,-0.18615191079595492,0.625945296459537,0.4526646816579837,0.4154216715984775,-0.3746915768910799,1.590817370768632,0.44287268966533677,-0.21649990738441396,-0.9028054277521452,-1.0574500757306449,-0.0368464185519985,0.18519469305534406,-1.0518741765861401,-0.6869027201413941,-0.9648906346703017,-0.4385507252052839,0.762476616324103,0.6382188917714635,0.9551976220796268,1.312117721600041,-0.07148041916817374,-1.411763647488946,-0.45211349777214416,-0.6016209079665078,-1.2032707315199966,-0.6817536308214398,-0.23822753225153923,1.135151475466144,0.5074568557303725,-0.24575792933625945,359
4452,-0.37369840873382004,0.05014194869180549,-0.6136615799296172,0.0174643288336117,-0.2853395275996688,-0.6114235457871131,-0.37825038405241795,-0.25905277482494227,0.7073809635908399,0.8101290033839503,1.0717253809424405,0.1165208004565565,0.33959224268754273,-0.17837930057686363,0.03898763598116867,1.4757039907499143,0.8165042777444697,0.25838619988420247,-0.28853273190753076,1.3824648526055285,-0.04804708938153805,0.137005173287473,0.6731262879457847,0.10410496550639375,0.046659505562436976,0.42624244257739236,0.8612682115217507,0.1575980825567049,-0.3265029818408662,0.2116688641500012,0.6158148426653353,0.3848620797200996,1.0954067209601357,0.8537041928504389,0.11808019047897249,1.0366527553329097,0.5547198044171542,0.2180791844232162,0.5054120127930232,-0.1266616887638274,-0.11702779343828565,-0.3462451844054391,-0.11649107207162618,0.6775037977846909,0.996226861607952,0.23089457932500074,0.32020538346003946,0.8495247956215972,0.31320899040146427,0.08038555307963333,-0.33126453918944704,0.3243854855516462,0.1432236196503055,360
4476,-0.6635255975336439,-0.9655291344682227,-0.8321925361887927,-1.1379713208658593,-1.1192799660810744,-0.6326761402664518,-0.15835193724329266,-0.1324998668989078,-0.7999841565863389,-0.7170731840427274,0.6756234441239471,-1.7216829326830987,-0.8687958745547891,3.9005681633938156,-0.7822115712864932,1.322566103151818,0.182403675079132,-1.0643339707891706,-0.8719105455965049,-0.9758797899217504,-1.175907290607997,-0.4306031838043903,0.40628938541789184,-0.007360069047868205,-1.159136883273006,-1.1051362777458056,-1.102530788906633,0.20169254996307462,-1.0148946643556114,-1.3310117444567633,-1.7005692900442921,-0.7516275381164831,-0.6892488708558564,-1.730859859478349,-1.2116004415324966,-1.1379069267725257,-0.6676712517805238,-0.6204206259931447,-2.13144373757536,-1.3522362342443393,-1.1121168445905103,-0.782207287330198,-1.8783487981024787,-0.8207204595727411,-1.5589804091086885,-0.1083103308501034,0.383371125083828,2.0825474167014986,0.047854389572781326,0.10888339861038877,-1.700271886808753,-1.4301647357101699,-1.1414320066104697,361
4487,-0.6879902156555819,0.014620181261874908,-0.7652472289638764,0.2107638397206601,-0.6479185841498969,-0.7408139081750845,-0.05646057395524441,-0.3375458328580569,1.6157116887060876,1.7362941940135856,1.5312785658641044,0.4333527818012016,1.6308284237027004,1.25328559791855,1.5310750861480968,1.5658461121933673,1.945212283378333,0.2557687279319789,1.5041494068561918,-0.7487963487479545,0.177800861668519,0.5316933268310938,0.6357975481128452,0.2776840070921514,-0.7240253869996942,-0.3543414636284792,-0.48572692360563025,0.40114755423551535,-0.9252948126196308,0.29596597719508766,0.6588529128098063,0.18494112647735178,0.5551104945884148,0.7762492254756409,0.16969313067412112,1.6181544644670993,-0.3749636075959956,1.116089381264067,0.06691560591247848,-0.6872726772881562,-0.8754053536715152,-0.5156245597969792,-0.5509196552284658,0.39183254207189355,0.39341577545690554,0.5703139326437682,0.033151721907298815,0.15755072772527492,0.2858858622373756,0.1312249659473867,-0.8319553366445573,-0.4657776146041257,-0.5729997920141893,362
4488,0.1439897495305929,0.3218959223278094,0.12447415880664939,0.014861756366350894,0.4603770275617362,0.7106400870439569,0.10525814375828338,-0.0014880947122135422,0.41882518880231207,0.4354506178438689,0.16557647177673973,0.8532945107356265,0.08903193493451629,-0.3969059122687629,0.10409109937906244,-0.02275632813137207,0.45240911096857966,0.12077325440026766,0.2489131046314768,-0.19090542317593914,-0.0470882221512448,0.3370954641044473,-0.06211025118965464,0.011722382820406019,-0.029542132145028575,-0.2720212551294379,-0.2609839233504096,-0.031729687169628755,0.1802847447645809,0.78967987579516,0.9432835822768795,0.29124248383639745,0.4934722629167622,0.7631870580509593,0.48356754225482024,0.9461209226279399,0.4001415043643613,0.4522314400887996,1.0310322896287447,-0.0394877074515167,1.2374185783894724,0.15508817811249592,0.5703808431903895,0.9751734197354754,0.6349357740421843,0.1642105544159017,-0.13859394444012837,0.15222693211136548,0.026916594433324746,0.04106119811429369,1.2327884087873933,-0.3699982483898993,0.5930338442281727,363
4492,0.19481839900685066,0.628184426202562,-0.17208517081401314,1.004355985986038,0.3557810644264079,-0.5490687903009467,0.17659683797021947,0.13209558464653787,0.10823795436195084,0.07458762871798984,-0.434310183052036,0.5442954074379325,-0.12729309328744853,-0.46840225961814685,0.28934078101892213,0.1901088515594539,-0.12872123833477983,1.0537714464838108,0.0782865790935916,1.6709885228172403,0.9659397084574528,-0.20338623192515978,0.6853139180535767,-0.03943547198916355,2.4031633548029716,2.014795857469391,0.5459132582364867,0.19439010220573372,0.18672243888146942,0.22420370280486154,-0.3575068471810965,-0.22637198234633002,-0.4736911788660525,0.13511178603834936,0.6875703730593379,-0.6062990875532314,-0.7006397361482688,-0.491300716496172,0.24682033831121145,1.9045171173334328,-0.5660462361489997,0.38418235682670504,-0.03990078265662654,0.326034356562441,0.013541985306523351,-0.11927064814350337,0.4551010105461793,-0.802227762790149,-0.30859146099285606,-0.1094318698129845,-0.38116312542934483,2.4159471852515213,-0.4161387677969714,364
4498,0.3124717051834988,1.0846667078813093,0.19921989570506837,1.7106832839997324,0.2391608223787015,-0.3908348844125782,0.24001920319945227,0.35464779016937586,1.501605648024107,1.2994000897031235,0.031075708830392564,2.016597563214753,0.951878009104036,-0.24836721921618937,0.5816924030159999,0.5069836193838215,-0.181108965336061,1.9431843812381386,0.5416308416535895,1.968276368526702,1.82985402316363,0.4596378959191632,0.6139900110271236,0.09242406166589776,0.8926065919626175,0.5892592887052766,0.48369993372653336,-0.19213829152437922,1.3427100377328822,0.7534327446751493,0.23582724807834218,0.06830662698537442,-0.21963621599232747,0.3755257042926635,0.8275087051538449,-0.14241697841776552,-0.3160733071244227,-0.3975221523778881,0.9647406581181839,0.957906222197399,-0.9026123661331441,0.14892811856780233,0.18914166280289962,0.08304661471186145,0.7479764304083598,0.003921597273592122,-0.14156774926623902,-1.1484374639099324,-0.0471455165079706,-0.16441120857782918,0.5838075013608004,1.0640360980118664,-0.4053816997501304,365
4501,-0.3843069315436545,0.5503442923660206,-0.4455076988163134,0.6934799849050544,-0.49523062349459707,-0.4786644377677132,-0.007446284200621155,-0.2145078300085129,1.8360616893123343,1.7412454496064267,0.9517156641513713,1.765014130443353,1.3573876927205315,8.831844146814215e-4,0.28674928986713516,1.147172198156185,0.47113637850711654,1.0819397340330519,0.23059991598479826,1.3594897366018366,0.823061864530586,0.8430449338397473,0.6536326191608709,0.19755331870806891,-0.027443140515582182,0.3290238848095982,0.23138849388989352,-0.06696265282166633,0.2468024745761703,0.2329090111436817,0.44029523794684805,0.17452063893704062,0.7519878580862761,0.7536763343499605,0.7627888111737844,1.0047288436259152,0.11272720736114045,0.39378343279274164,0.7534620719158472,-0.22876657121845603,-0.5271960291048324,-0.21075795573439085,-0.06743609093863817,0.45507017211542045,0.8037194982297828,0.11162512032215016,0.04702610218327447,0.15044321851603776,0.059320050075751515,0.01640396779586868,-0.01643697685447972,-0.16774077764468107,0.7580178259729071,366
4507,0.0801239805416225,-0.053418559293426864,-0.018611323692526095,0.11800301842086137,-0.2815787014197944,-0.32954174390012425,0.05020941281449824,0.29927422781786595,0.1145007719226569,0.143191690030299,0.11652263980250076,0.0396126945731666,0.1598619771485075,-0.10129743179513413,-9.922748742529808e-4,-0.05110280862730111,0.39305097096501324,-0.157395905442069,-0.07898835780736241,-0.14812465928717006,0.17014824566152661,0.509166926684773,0.28578699474542246,0.031175372620821026,-0.3690122531149793,-0.36045322227480925,-0.2470545281842791,0.22660239368885862,-0.38192597210786555,-0.33737794461179904,0.28318199605269173,0.09708110114417653,-0.026406063396507057,0.4943453244372592,0.015541247119331851,0.24174943459094922,-0.23344492678104944,-0.29640495523537835,0.21064690693030258,-0.15642724884133039,-0.4070339998361542,0.05562543727204978,-0.41178940663954317,-0.4258661554246937,0.4044752783825771,-0.16428244755436955,-0.12187282086708,-0.3146629377542301,-0.05967427186764556,-0.028603315838727453,-0.9996332516796321,-0.05787606462275825,-0.6992281313029051,367
4509,-0.45344955943304976,-0.4072263037483178,-0.73319658692118,-0.6215711876766064,-0.7494534066966294,-0.638347539725787,-0.1841325902063669,0.426268174001169,0.16056184737331847,0.29965350653392553,0.33098523538668007,0.15989956601315108,0.3965935476376992,0.4273909684642422,-0.18212507127382857,0.06691194995145629,0.6224255301237365,-0.7103624281321593,-0.05392222202015539,-0.728169580589859,-0.5444260743353063,0.7301524182302662,0.2755823966016279,0.11682429567595644,-0.6126974661759482,-0.508299484799691,-0.3825048376790577,0.45029014996037736,-0.8819122211874603,-0.5939518686998083,0.15414613691685833,1.0146244046991661,0.8813831723328815,1.1150124536278272,-0.10822657547518061,1.3093978844292042,0.3699338677469054,1.4530755385088754,0.5234748289169571,-0.6758599024366533,0.010689422843192414,-0.40149904726560776,-0.10694683651392106,0.7844120314613873,0.5302560590366022,-0.12167278120479008,0.12090945055421169,0.3222096533785284,0.24445740943805414,0.05502836939666797,0.1495526257778459,-0.5712499944000524,0.19118099240799266,368
4511,-0.4807344668761648,-0.26735270641818143,-0.5677053782638072,-0.39215896925327026,-0.5897244761166764,-0.45184260295154666,-0.35558375365880285,-0.05983416766025893,0.931788703302283,1.0671530500227395,1.0946380945318104,0.2542832030830888,1.1347560208428917,1.2562498116402983,-0.17688206061058678,1.0595131721884787,1.5521404231719522,-0.43919982622263987,0.19303150768654675,-0.6639828678148877,-0.4676310821103954,0.819823571566862,0.42466566068592354,0.17559668728065014,-0.8602121882501945,-0.4512700373984472,-0.4835770613994039,0.2913380701783239,-0.8473007628589957,-0.42389683682704227,0.5233146115673926,0.6855806334950284,1.145803619895933,1.0565557146620277,-0.0010113430734350042,0.984877512047149,0.13424227404075628,0.13797935647901016,1.404362575770005,-0.6225936673878147,0.052988838572742655,-0.2248505712373053,0.3322379766181681,-0.25029860940703824,1.1120842594366347,0.3244519954899452,0.025553845747038836,-0.06216481976498699,0.20497713091749956,0.10685334584083996,0.7429909095351185,-0.33063410657831094,0.11598514384942396,369
4513,0.4660910373214256,0.8197428836873346,0.7984399652440171,1.6098306370211384,1.224061123659035,0.3281979587880344,0.11487755758937082,-0.03655958689888728,-0.05061748562788482,-0.15041147077592631,-0.7254934805812396,0.527300203151977,-0.25571609137857226,-0.637148959452571,0.8253264463296505,-0.3647604152611368,-0.36442666911954813,1.4756421152016488,0.6587543509389935,1.9559777986480291,0.836965996074184,-1.528326162184014,-0.3908237733561956,-0.1068748570772897,0.6231090269388301,0.7624375072356371,1.1493456927279346,-0.5577583837596058,1.2541549787923174,1.0767005397563965,0.025212344336475023,0.01816793516442028,-0.5142530349657654,0.154331202394075,0.7215942545358355,0.19410030048618754,-0.6288029912528946,-0.6154784497888827,0.6565357579109462,0.3287468059817618,0.027238975011897336,0.5740544754070142,0.34630289232232725,-0.48031740680117513,0.4027874414949587,-0.3719829426595087,-0.21694384312750678,-0.3833775753949256,-0.5326183500622265,-0.257668042192084,1.37394399761975,0.08480624711624729,0.11012808862875251,370
4515,0.14138826428588858,0.17815880953433,0.12842479240729995,0.020626042063180455,0.3576131002745587,0.33126325090442205,0.09263277721169752,0.05606889716718871,-0.5280022143264529,-0.5427094021104752,-0.6363250438690603,-0.08130885361531846,-0.5783040130975868,-0.7931698705055521,0.24893346015947476,-0.5985602037114545,-0.3706893522849996,0.24043681525655644,0.1123027904215053,-0.08117338197142815,0.05268767163280218,-0.28846787738321367,-0.2837172863359898,-0.06518388164647584,0.007541695848161099,-0.30703386133874133,0.25192167638111,-0.08028449358595237,0.20497415143102077,0.18572258350303583,-0.024218783465369934,-0.25217919000900896,-0.28630880583371165,0.3098037517016312,-0.10784275715837273,0.18895719734910532,-0.21429424629770902,-0.43080351433689035,0.5897507986477533,0.3300159641074649,0.24601312647562024,-0.06313345819171658,0.29142989940900305,0.19683512303761178,0.1882416809777372,-0.08317979035558809,-0.12715850046365149,-0.42760744566177905,-0.15477053209155983,-0.1276830548251491,0.42228604348882004,1.221587678769773,-0.3369438007010469,371
4580,-0.47941505755133496,-0.8159577689782425,-0.5103662246243326,-0.9818401179308516,-0.9146159121150667,0.48302172820907957,0.20240784746980875,0.14700965410450978,-0.20395904524684055,-0.09550685839946026,0.631960631031445,-0.9311826436194879,0.10688154664851053,0.6672285022796032,-1.0342679060167568,0.25735066447498095,-0.09003676036623139,-0.9843849167743468,-0.8258973898706896,-0.9830377918344682,-1.0133273135054066,0.9473170757809964,0.10290067690120733,0.024860916062759367,-1.2769948372023299,-0.8222866066105928,-0.9596220767575396,0.8967115011279226,-0.7615906469615336,-1.0933150683845225,0.34590039195354283,0.5411969708386521,0.9169335662002326,-1.0777026826170855,-0.8483420178494918,1.2774582273786892,1.9225934879572908,1.2126162112682226,-0.85415259925379206,-1.4439716493210526,0.2102124876656394,-0.41232083677893533,-1.0581332676968551,-0.22915844759798856,-0.8424726778577999,0.33150906482357306,0.3241520403745609,0.39996846110983447,0.4465483316600075,0.0953360858510923,-1.0942932966822392,-1.0896921872750647,-0.5726276264053652,372
4590,-0.22582888591841568,-0.0034101770005718637,-0.2573639067012263,-0.02643126815853646,-0.15795101201770345,-0.051805456782182714,-0.1357499953596441,-0.08932048224561807,0.6791587800984581,0.7226293280694379,0.5501756455250145,0.20759261959496092,0.8503329905340792,0.5306387702223835,0.28696022769065516,0.5588236906971527,0.9903509975650137,0.010311328928317121,-0.11540463397086448,-0.4952920623543306,0.10901445615619054,0.5172480778285841,0.47455757444626456,0.09855109894528562,-0.9455132860104246,-0.4415234147984083,-0.6821251189461313,-0.11608200970264658,-0.30097621022268123,0.10228633528990508,0.05895665243513439,0.18717427327016153,0.30525764193498583,1.105393969902916,0.7475672066852596,-0.07255498927622785,-0.5998738437287879,-0.11543117221267081,-0.027601808044412212,-0.7956708642820468,-0.5062333115401693,-0.29035133608442165,0.49839430524111455,0.7780852748743543,0.182459726005336,0.16999446832684598,-0.11789561725492473,-0.3472787277076059,0.18230468128234883,0.04158301776406254,-0.08717535714196432,-0.25460851313801797,-0.4823919126598951,373
4592,0.3916047045764582,0.14204418459692217,0.1304534598390274,0.2625337785542789,0.37362778506721805,0.6064720112240239,0.21301086445933717,0.17266863886859954,-0.7003839091347179,-0.7944208760168496,-0.9699764969742696,-0.01506847032911888,-0.6847629925520953,-1.0382641160914075,-0.453211205160689,-1.146016373260746,-0.9788086521904893,0.09292592124074076,-0.5865249933757357,1.768949862226572,0.3354234634310304,-0.7436932293910274,-0.48809101002306987,-0.1353565232629701,1.0770913471963233,0.9677469507769111,0.5593505239507625,-0.1108145350185171,0.35588788504366703,-0.14545505911242546,-0.2560827463221598,0.005484639913994622,-0.6206673132100096,-0.08626172487419077,0.045494721813528816,-0.915359940508245,-0.8214767667988847,-0.7321753145380994,-0.0344598607331758,0.6623015847792083,-0.04796702559339822,0.06661952594981345,0.028194193629958498,0.011861415780973944,-0.7032350920737762,-0.3469355531366151,0.20733222685138372,-0.21866365894908246,-0.37456279432953143,-0.06998858258274306,-0.3262695711020982,0.4815928266057203,0.18292224753886024,374
