player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
3423,0.1816940651065527,0.417728433772668,0.22313654420446377,1.4198907532321743,1.0754112910869056,-0.19550642276782798,0.011044590054366383,-0.10270683597306916,-0.2007598662894948,-0.2628212363378708,-0.6126225667965001,0.5932517348946907,-0.44830782425441895,-0.4330445382879094,0.29557714482312764,-0.20450780781412825,-0.36261343395268264,0.6227032409357888,0.6730827692269177,1.4299534185059017,1.5390724942551854,-0.6892079378995142,0.40536116831647373,-0.06995539673416638,0.43577491131820234,-0.3585962921909061,-0.36164532412583245,-0.109684878225076,0.1850349417302721,0.32093937782404,-0.48337858925461635,-0.5312110912204047,-0.8919433921553132,-0.05056080322310988,0.25386487653674483,-0.560929064686727,-0.7503000893047748,-0.754427970180056,-0.6744461785809652,0.5171376171980657,-0.7510801921680799,0.23455811626414566,-0.49248808924959253,-0.819736586387314,-0.3950549223284032,-0.34172416126203925,-0.6886976652017928,-1.228553667522488,-0.3881681783090889,0.006900757518955106,-1.0299275679551951,-0.69749111362655,-1.0050034014222182,100
3424,0.9504744113793065,0.4610754134685265,1.6496764002636675,0.45229051169619844,0.9385174366055942,3.373607545428707,0.39123208707636226,0.3155608767971603,-1.2139321423035005,-1.355387388381477,-1.4186677536863652,-0.12442263308146892,-1.1205591125016483,-1.1586004892693313,-0.3879385217320603,-1.497589467989668,-1.153731526218935,0.46922281345438566,-0.37998351165111677,-0.4907350950663131,0.32046177779220764,-0.758256605920045,-1.0335279833976112,-0.21742585013390855,-0.27036464872739796,-0.19729783859405348,-0.1553449838675592,-0.4465132175094295,1.7167066176954577,1.1352227474724805,-0.6102268789198494,-0.8099832424745173,-1.3169382087668167,-0.6597473766943901,-0.18274262792775564,-1.5323018181720829,-0.8631348461691037,-0.6783572837166889,-0.7860988708615453,0.5317099731483467,3.776842108774155,0.35032311454873183,1.6038775113344859,-0.9955839052092686,-1.3500578557270297,-0.5488849378327652,-0.8460218311381584,-0.00678682734467644,-0.39248878683500193,-0.09483024968360654,1.5510695039389681,-0.5040900183122666,0.05583843306037405,101
3425,0.5414224694025283,0.6264899265490087,0.6081324620964863,0.904728485674822,0.45255406490207883,-0.20705585612499303,0.37355217146461667,0.40930370874199806,0.6547037744716059,0.640965656744311,0.08435587797749168,1.1878301424585898,0.26842249016998354,-0.7236186506951902,1.9200537674173936,0.013128486505148026,0.548816969745982,1.1226328530778336,1.717598567636533,-0.14680999306848952,1.5744264983256238,0.6581224020598869,1.1806499526770473,0.04060437119383918,1.1228566811839693,0.7820507608649705,0.8429569504499309,0.06619619793811493,0.44485175001421323,0.1798603993862716,-0.6823719410925071,-0.5674148125480851,-0.7170869573952869,0.5739110179484285,0.9259297697441132,-0.9950941043020389,-1.016373479578353,-0.6323315448900718,-0.5530656709811737,1.37836210425429,-0.851484393636144,1.0514986248929326,-0.28191961767580426,-6.721954578146845e-4,-0.5937137246879721,-0.04897535488124543,0.22070217592744248,-1.277750818037595,-0.172180855720934,0.009134597373011104,-0.7074981301817025,2.177483554781934,-0.43267900063633485,102
3426,0.033408711506407014,0.0646070281063098,-0.09410261145625161,0.24777167727572186,-0.061365010609261965,0.03590529875770411,0.24696327662901915,0.08087396821903851,-0.251745940973348,-0.30677604244345025,-0.546814417493528,0.13555191680993248,-0.26846838514907995,-0.6966728261865719,0.4649983813347293,-0.2581439382286806,-0.43628212710908404,0.4723262295927985,0.1826065176986378,2.038500566789143,0.4165714882622345,-1.7839567529044744,-0.2401233091208405,-0.06633786908069415,0.37640628433196854,-0.16855545271254443,-0.195690339213791,-0.29787216263353555,0.042244400047931764,1.0093813342124482,-0.02053177457257059,-0.4211347265526558,-0.31085210082113646,0.1849806721856426,-0.1318666410262676,-0.27336471523922407,-0.4435975828179164,-0.56429744246,-0.1856057054599412,0.41589583382939405,0.9252575417814252,0.26608140718472656,0.27793956112946944,0.022018897957644737,0.02195635304678516,-0.2016786734785313,-0.3735896876691281,-0.14110205162021797,-0.17918488173015573,-0.11012522966358265,-0.17660519576627245,0.4485365780615755,0.13790499916443782,103
3428,-0.6059200736741992,-0.7587005023290156,-0.8057918805990413,-1.0403801722753534,-1.1140330049947673,-0.6722115010418976,-0.06212262418284657,-0.13030517313732493,-1.16207223071594,-1.1368858271138325,-0.1816811990011183,-1.7483638434192117,-0.7600891479844746,1.2286568703003122,-0.8336885256407265,-0.21847642351936788,-1.0109124950718509,-1.0698982592298698,-0.95759348784592635,-0.955235473902255,-1.1500067241252105,0.2534754929120297,-0.18219290509790095,-0.05923554541626197,-1.0950647936565414,-1.1370903111572002,-1.081792409964035,-0.18030567859872332,-1.0338722805722629,-1.9398150452136727,-1.729514083254975,-0.641122082917482,-0.729528183719089,-1.8034595248778373,-1.2697409518167677,-1.0225139571668622,-0.7847674716918781,-0.7379484347151355,-2.1391037017928185,-1.2982519000587067,-1.252168905308099,-0.9334867560423328,-1.9766520783242256,-0.9511546763087252,-1.6089569642463442,0.680239925484326,1.45727990150691,2.54605148506464,0.22810088811427887,0.19210309484179675,-1.8065220581682515,-1.3060889708383636,-0.9848013647795509,104
3429,-0.5818959393052078,-0.6633474529420426,-0.8004263527582908,-0.9588249918020428,-1.0470957148474433,-0.6143148181003288,0.07442499500046658,-0.23311113463039076,-0.835467752590566,-0.8557454290831491,-0.10960687971430552,-1.703624214585107,-0.1602149117809573,0.5333172543933723,-0.4536429415871274,-0.6938595727421225,-0.9795452127111351,-0.9882981645907984,-0.6898410978090999,-0.8976365578389557,-1.0615315005939512,0.9339655064291469,-1.111277726672265,-0.039489701843925654,-0.8494422218443194,-1.1800009660884594,-0.8771554713501267,0.7392205941389047,-1.0161023886563498,-2.010884681281152,-1.9642995636953926,-0.8989309021314603,-0.7556114608102836,-1.7653845600278304,-1.187362584234896,-1.036484090472239,-0.8052181590817038,-0.8217690848570558,-1.9480735042548276,-1.13881180953111,-1.1434016181987963,-1.0076815731973243,-1.79902013074993,-0.7272868457279393,-1.3662175539039432,-0.4539350874099685,1.0386009624055965,2.4115885499701606,-0.28732900134336437,0.10916907971477224,-1.6849207501015546,-1.332058219367214,-1.1015527734989707,105
3431,-0.6279995110027344,-0.604941376461515,-0.7185299040416017,-1.1400217576963665,-1.0485554610979395,-0.03628903365333448,-0.4316761749857364,-0.256876411514047,-0.36543018393794147,-0.246658375245068,0.5460469348938357,-1.3172900557245142,0.004444354402894253,1.0281629710946016,-1.3694806325007007,0.1648192780323971,-0.1432721123267765,-1.1337590627679612,-1.0464068003636775,-1.0461599869317852,-1.1904498547026119,0.39459250763412307,-0.6130938654674242,0.058609609060066424,-1.2279847085568054,-1.0612085964044782,-1.1183093865542615,0.15891118772363771,-0.8619069297524614,-0.979637811817144,0.5448296399977696,0.3157040141112243,0.9059780191080489,-0.9362878965743565,-0.7998747007447901,1.6137990896762981,2.5489558798871164,0.41340857939089853,-0.1185749721426384,-1.285853714546248,0.03406063823046634,-0.5867597389207738,-0.7595588375157492,-0.9409424341971194,0.0023645027984388334,0.48831702139165906,0.19532821622154495,0.9984537094970802,0.4951190784481348,0.14054184163199146,-0.3844502993714777,-0.8724612297625817,0.3455972128894586,106
3433,-0.36857463797962886,-0.5418048812547374,-0.26232061941026413,-0.9776197388303531,-0.5489367351969113,1.5915751916627217,-0.06689292405469709,-0.04352053305277656,-0.04119477474111047,0.06916309726374918,0.805706347337122,-1.0895216728344297,0.24361040661113198,0.7257999492457387,-0.8532838065031534,0.3961304893350588,-0.11285947781058892,-0.9599200311818151,-0.650515040161383,-0.9880699023212601,-1.072227322593718,0.8297826373838678,-0.14292002639693546,0.10070308606464336,-0.9266392774595327,-0.6905370750316078,-0.836866767108288,0.4841618660028562,-0.5088869846448023,-0.5947066692812905,0.8012274037613248,1.141233206967055,1.3096389240702866,-0.723638424300434,-0.8832619128971287,0.7971782979683566,2.181406717888343,1.0219139437088585,-0.1847773549634267,-1.1037746553083512,0.8807319798153861,-0.5010167748419474,-0.6221460808908285,0.3854040653991022,-0.06755590850847845,0.5472071088528485,0.7456310528019418,0.7935300811841027,0.4308362111945,0.19852428687939613,-0.33756708898214816,-0.4567212631126462,0.2967935428523975,107
3434,-0.3360565722185005,0.22063305008694997,-0.6067807041428087,0.04245704463271105,-0.6679882858011194,-0.6455734450526041,0.029540766929730754,0.19377350619552647,1.3538228015790055,1.4305863242466812,1.3875460533499027,0.6413805473823259,0.9051345242299396,0.34954229781987733,0.15442621562900397,1.6988711151362832,1.380316615669763,0.29588747741580335,0.17664114642610862,1.0744971071368175,0.2860967347687151,0.5111208516073205,0.662159965434791,0.18361543412303033,0.5932920922274076,0.6416013061869608,0.2373649810387918,0.2314179301189875,-0.28977557360248246,0.5178339238960038,0.6843796999059927,0.2877223893197391,0.9083453197289244,0.723236516011086,0.2616718335468086,0.75768504137238,0.06483126284219144,0.19914656528952762,0.8193562826337801,0.17540886000073846,-0.6086266624554615,-0.18538623377628988,-0.4508903328558725,0.7417734370696978,0.7187013334174862,0.5735367763176278,0.26177174952006776,0.5409707193814,0.36019024726116533,0.1568913536734899,-0.47525044171600267,-0.09206981475258504,-0.008366465858554903,108
3436,-0.6054873341769221,-0.1086788630175908,-0.787029004836623,-0.5172471498608444,-0.9242941216562827,-0.6651111155321894,-0.3877599710538694,-0.2875098139994234,0.8901561002562965,0.9446097988716119,1.2932914352324145,0.10781108487336846,0.8194319311309459,-0.028956577341371352,-0.024338250052648287,0.6597924955018035,0.506422407237606,-0.48989898176735275,0.023261448899739676,-0.38754803745001465,-0.6120194694179197,0.9240389151466972,0.4283651616180761,0.1498099941336219,-0.4950868844767713,-0.4983027820064399,-0.3296314157720895,0.556139299550965,-0.7240945014015748,-0.23069850289645372,0.5167639443448317,0.6004347134117693,0.6583205736869464,0.17867956074805408,-0.27254770330564665,0.3969804933456337,0.38348420290608,0.9228897212999447,0.509082260515499,-0.6141588615468546,-0.1207583101759991,-0.616409211033455,-0.2169497448666941,0.06440039252684855,0.4658705027811043,0.22208679635127024,-0.21049319067891598,0.22023486508813542,0.2272338496848149,0.09363643935336295,0.32719927567382534,-0.8780170569066965,0.2732732079435869,109
3440,-0.1270114307994986,0.24131983003175578,-0.29859621067617975,-0.2071717688208878,-0.38914801150245637,0.048039676176490055,-0.2761122492759114,0.05950099473908345,1.531402027423392,1.669415469301403,1.6494923678237587,0.4785720018743618,1.4982712449994282,1.0345268691968459,0.3771866514598562,1.3668548687944173,2.0387664990222527,-0.23887693052827133,1.0550871692609214,-0.7791532203639885,-0.2419502803909395,1.2355154977007663,0.8326518703334556,0.2582428842446605,-0.996494900650057,-0.5592756207182137,-0.6768384679119819,0.31376017827345476,-0.45237474403045724,-0.30656599735049184,0.4104462311736872,0.12771808712540814,1.4937333382249196,1.9545079971432915,0.11838443456833735,1.39293717754094,0.1120318394763555,1.7261345348064137,0.31423045984488146,-0.8177390360418447,0.08385020493457941,-0.27850777983093333,-0.05189468500932011,1.2177862861461586,0.29803935535855675,0.5644623573391595,0.5336249554471262,0.6840413452349742,0.3889436000029382,0.21728149516399237,0.5065608926012306,0.5846191135159569,0.4724644657650377,110
3441,-0.6929796931963752,-0.22199826176629242,-0.7234835660667023,0.0434562119760031,-0.6346016722225499,-0.73972889609585,-0.41860534812374744,-0.4306903239647351,1.7040868045677817,1.8534589124034893,1.9732173415989978,0.545745083793996,1.2679011033422134,1.2643635792169656,0.4563951239849212,1.9727636462914286,2.659259861569001,-0.3081880102917056,0.7443134078387222,-0.35498204807535416,0.27962000659408975,0.8308194646582949,0.7520215815510872,0.2671172362736991,-0.7413635926128593,-0.42874455596058364,-0.6663943867218504,0.1525346555174651,-0.9535193822641851,0.16105937498471806,0.5285884249370841,0.2513368261478976,1.3141560170406108,1.9436410893359708,0.5688553788465057,0.9645718126827022,-0.33984473355889216,0.5891091956798885,1.4853401124383676,-0.7469302928024164,-0.3020637059979371,-0.03702590938496381,0.24728016096118596,-0.3379446288895409,1.6479248672114213,0.47222263200802417,0.18733380812089603,0.16866481828624297,0.32111565329799013,0.2228329866028247,1.0441598045068858,-0.1635688993834063,0.7260546290587454,111
3442,-0.4133749931752402,2.675557490915358e-4,-0.5078899623300266,-0.06628775068534955,0.1562640766893716,-0.5412332091630396,-0.3198022104319962,-0.28913589555875296,1.2043959470776464,1.3338673567562658,1.3560817002652454,0.382588310669144,1.0469288472391334,1.8839864737612917,0.6960859462795731,1.2929088223774357,2.3712940377214897,0.04923507160786308,1.3612262209196926,-0.2746801382138807,-0.06382246959223957,-0.060178715311921406,0.7388642747574069,0.17839445604923654,0.12349335488022119,-0.37922024843480906,-0.5813918116748072,0.20843971640990955,-0.5468114579324564,0.745480070818672,0.874333987403733,0.436592808038015,0.368977776653278,0.972593841847586,0.08518992758295431,0.3344319205610933,-0.4984073561853594,-0.30168338381351684,1.5513337861090022,0.03932382025602408,-0.7847598106029141,0.10069677332867537,0.9556597875312505,0.9529466638380741,1.3981970686088439,0.18426599517781414,0.0416486670763931,0.020741190373110695,0.15001283295441536,0.11084211621818185,1.2093563111493228,-0.19270777930262944,1.4180121656154172,112
3443,-0.22672897124331015,0.6519061448229314,-0.37777752090884353,0.826339666218249,-0.3226284896800162,-0.586977186485268,-0.06908889287755934,0.04312701638750537,2.121483790890507,2.0754653384774637,1.5031511139241733,1.520203929697019,1.4789555340489382,0.6281058757372676,1.056860783726028,1.0808552837293215,2.057168904967778,0.5409356341811545,1.9629987494168653,-0.08959222274834695,1.094326929772803,0.9563017210487362,1.0018838293805308,0.22652628224662327,-0.5260741192867867,-0.47243933647262315,-0.47394761681108477,-0.25432654176736824,-0.38847780067105836,0.08026551366663251,-0.1626360290670885,-0.14845816363400519,0.2457257497570254,1.21993960894069,0.7721225592558866,0.09971616899064953,-0.43149214877507025,-0.14690511889901817,0.5267799353799473,-0.3252718777417949,-0.6981523149080324,0.20229241417754748,0.08775215175068259,0.7169465247095487,0.6995945820423954,0.1730963290434552,-0.21660089850020317,-0.14232652283162497,0.06269865577502602,0.05885462179243909,-0.40989516587155017,0.08290177473228695,-0.1077794063902706,113
3446,-0.18818400203120625,-0.4487409884539234,-0.16857563568847186,-0.6197666050884745,-0.20302675056857428,0.28612518110628604,-0.0658079090944004,-0.007857550082754244,0.42100580848997526,0.5273285984138676,0.8167604308886945,-0.4079891139373186,0.4860820686322364,0.10344695707764419,0.40342118509267416,0.6998911200711738,1.027674716514585,-0.6802924370008873,0.17196855715361078,-0.8495286518444148,-0.49395256794475595,0.5836430144242147,0.3749219008615638,0.09399307960559788,-0.46884148360268024,-0.5487077230303005,-0.4733827127920681,0.21064551711722873,-0.5039111584187883,-0.12499733633468045,0.6259664554443836,0.7562274114290349,0.7086935251153617,0.087924392558703,-0.05761748107670749,1.0943719857079273,0.5023486817114803,0.16479948166934233,-0.09345759809361867,-0.468505330095067,0.22245069835175246,-0.3897595315194335,0.07000259357130614,0.24368709444332062,0.36426977018967177,0.21823992287425134,0.28264709733776106,0.7654708340048584,0.2790369144786128,0.09573983242590839,0.19881778774355136,-0.197981419081765,0.5988108245237965,114
3447,-0.5873794555269987,-0.13119306111812692,-0.7519178769063477,0.07685274558468054,-0.937063849365147,-0.694292998084602,-0.17268746058714204,-0.25810067332310127,0.39201337866190483,0.41114951250701354,0.3726692798900276,0.3205154067319689,0.11556982852837,-0.1459129167590793,-0.01231369467489055,0.7186038922845156,0.10743905757513914,0.31705234679025546,-0.4099838851776651,1.5555256123265229,0.08237885059177467,-0.14911506601985605,0.35362286718330155,0.06734034966606121,-0.2556578468303905,-0.05398420466851683,-0.20713606195320355,0.03843985237992236,-0.3663586477406954,-0.0416635821513145,-0.008804070439603193,0.09800700322266585,0.17533842044582892,-0.05153539225025118,-0.2019670733507209,0.44865017458516226,0.30240695238833976,0.079144335203247,0.2770344373068037,-0.4420187202734794,-0.9230666142961156,-0.2953020709357174,-0.586112786827034,-0.23447266738999836,1.0257811043065166,0.04683264988162388,0.09038940628703525,-0.22644352244012608,0.20641734582083762,0.01165344927736837,-0.1655238380721087,-0.6856032301410572,-0.1848680248708031,115
3448,0.20183292838234956,0.9829178603661255,0.4695730006620731,1.152651225098031,0.14145810415783752,0.26800942686171503,-0.060242891124198436,0.09610642810600949,1.464923064885098,1.39409611933198,0.2896801629042687,2.405355135171525,1.0189471208507839,-0.5227768407734033,1.1729495127879115,0.20771662079886954,0.5887265410830993,1.4972958490136095,1.3600371157087006,0.6730943904081618,1.142838712218273,1.0836445914055843,0.9072649027064136,0.08404035588602714,1.1235186884190367,0.4014894156647026,0.5394169828363042,-0.037550043238977676,0.9617971472078658,0.0019340388748176898,-0.7118493214522432,-0.32361749753989394,-0.08217174055829977,1.2658801077123547,1.742425038846299,-0.43487612313176865,-1.1192286234436835,-0.6468826499353303,0.5216663671579949,1.3943241474810026,-0.4255558582934844,0.2599491897539396,0.7399336576771869,1.9969988230149531,0.10504200729352,0.004690221755019808,-0.26664370849504165,-0.6375486456890607,-0.29289991587091857,-0.04843714018493796,0.8760951190341111,0.6358882171618789,0.06991787288492222,116
