model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=0 (diagonal),per90_dribbles_against,per90_dangerous_own_half_losses,0.26530648909221,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_dangerous_own_half_losses,0.33046631373871527,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_dangerous_own_half_losses,0.1988649522047735,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_dangerous_own_half_losses,0.4064233120470392,0,0,0
K=0 (diagonal),per90_fouls,per90_dangerous_own_half_losses,-0.06619476822020831,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_dangerous_own_half_losses,-0.307184775297673,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_dangerous_own_half_losses,0.11371399601099953,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_recoveries,0.31700046872518284,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_recoveries,-0.09005976954916967,0,0,0
K=0 (diagonal),per90_interceptions,per90_recoveries,0.8755110471953876,0,0,0
K=0 (diagonal),per90_clearances,per90_recoveries,0.7453105193774235,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_recoveries,0.6203969521945494,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_recoveries,0.5268433777150068,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_recoveries,-0.6798362842916353,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_recoveries,-0.06277741537410089,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_recoveries,-0.5667097387958383,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_recoveries,-0.3192235145799228,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_recoveries,0.32550776062829645,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_recoveries,0.5639635048058375,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_recoveries,0.5462037305361557,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_recoveries,0.4210086648563565,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_recoveries,0.6241250209315826,0,0,0
K=0 (diagonal),per90_fouls,per90_recoveries,-0.046121719673096015,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_recoveries,-0.4049913010827768,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_recoveries,0.22575500481955638,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_opponent_half_recoveries,0.5722085339143623,0,0,0
K=0 (diagonal),per90_interceptions,per90_opponent_half_recoveries,0.19400228991778215,0,0,0
K=0 (diagonal),per90_clearances,per90_opponent_half_recoveries,-0.1898557443147867,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_opponent_half_recoveries,-0.08955608329068579,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_opponent_half_recoveries,0.455307473053482,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_opponent_half_recoveries,0.03602779166172271,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_opponent_half_recoveries,-0.1257482534564552,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_opponent_half_recoveries,-0.013440773161803147,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_opponent_half_recoveries,0.08545077491113622,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_opponent_half_recoveries,0.2595298646652444,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_opponent_half_recoveries,0.3589851810045095,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_opponent_half_recoveries,0.061787114629205345,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_opponent_half_recoveries,0.12672249178578981,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_opponent_half_recoveries,0.019274434644849812,0,0,0
K=0 (diagonal),per90_fouls,per90_opponent_half_recoveries,0.2496025668710128,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_opponent_half_recoveries,0.20432339059013566,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_opponent_half_recoveries,0.15080364819415004,0,0,0
K=0 (diagonal),per90_interceptions,per90_dangerous_opponent_half_recoveries,-0.14919554781181557,0,0,0
K=0 (diagonal),per90_clearances,per90_dangerous_opponent_half_recoveries,-0.38722919929369565,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_dangerous_opponent_half_recoveries,-0.27212543916485255,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_dangerous_opponent_half_recoveries,0.12292460936218405,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_dangerous_opponent_half_recoveries,0.29864271250330365,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_dangerous_opponent_half_recoveries,-0.11638860983717322,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_dangerous_opponent_half_recoveries,0.17840082354307382,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_dangerous_opponent_half_recoveries,0.12280138212352032,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_dangerous_opponent_half_recoveries,0.062175525893188525,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_dangerous_opponent_half_recoveries,0.049969000411379735,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.08784935555178328,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_dangerous_opponent_half_recoveries,-0.011987045892593166,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_dangerous_opponent_half_recoveries,-0.21720149952960535,0,0,0
K=0 (diagonal),per90_fouls,per90_dangerous_opponent_half_recoveries,0.12708077887905492,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_dangerous_opponent_half_recoveries,0.2715894623582255,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_dangerous_opponent_half_recoveries,-0.016278267712699742,0,0,0
K=0 (diagonal),per90_clearances,per90_interceptions,0.7939373761170815,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_interceptions,0.6183419997840409,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_interceptions,0.5397892443426374,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_interceptions,-0.6167711793535643,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_interceptions,-0.010622335632529768,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_interceptions,-0.5071293312028203,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_interceptions,-0.25353717764193784,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_interceptions,0.3551823318678402,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_interceptions,0.6242316639511241,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_interceptions,0.37436221299421407,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_interceptions,0.3729748664565253,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_interceptions,0.5668059306789879,0,0,0
K=0 (diagonal),per90_fouls,per90_interceptions,-0.032806191205679874,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_interceptions,-0.3855376174078083,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_interceptions,0.22007892216408462,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_clearances,0.6560309852164579,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_clearances,0.2665533476780607,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_clearances,-0.7002228985060553,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_clearances,0.15942126620514688,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_clearances,-0.5062428964126034,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_clearances,-0.24164087076649043,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_clearances,0.22807605982656254,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_clearances,0.37080156333978714,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_clearances,0.41025608207286907,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_clearances,0.2662446363048926,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_clearances,0.635432758066349,0,0,0
K=0 (diagonal),per90_fouls,per90_clearances,-0.10734555284811866,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_clearances,-0.5235428610958051,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_clearances,0.16787386422405606,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_shots_blocked,0.14654039911908145,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_shots_blocked,-0.6217050284788285,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_shots_blocked,0.10420533337780741,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_shots_blocked,-0.39704494852102756,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_shots_blocked,-0.23211273843878438,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_shots_blocked,0.16070069713455926,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_shots_blocked,0.1962568215706021,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_shots_blocked,0.40787787598948544,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_shots_blocked,0.20093123216149245,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_shots_blocked,0.5277204019197657,0,0,0
K=0 (diagonal),per90_fouls,per90_shots_blocked,-0.09793870663363659,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_shots_blocked,-0.42555917497717916,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_shots_blocked,0.12486792753071924,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_defensive_duels,-0.1441556704560477,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_defensive_duels,-0.16869200637515294,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_defensive_duels,-0.19919496981216397,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_defensive_duels,-0.0201080945632016,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_defensive_duels,0.4286904853003492,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_defensive_duels,0.870957093843714,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_defensive_duels,0.10730734310349858,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_defensive_duels,0.21864475609905026,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_defensive_duels,0.1564536575349235,0,0,0
K=0 (diagonal),per90_fouls,per90_defensive_duels,0.38949636975450685,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_defensive_duels,0.01578268898580591,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_defensive_duels,0.2959474719471619,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_offensive_duels,-0.057968429770867566,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_offensive_duels,0.3900970977310391,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_offensive_duels,0.3660038132750377,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_offensive_duels,-0.1617760899034079,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_offensive_duels,-0.2440005755425642,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_offensive_duels,-0.36922751148303756,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_offensive_duels,-0.18066704166038483,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_offensive_duels,-0.5818317636508342,0,0,0
K=0 (diagonal),per90_fouls,per90_offensive_duels,0.1813138408546924,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_offensive_duels,0.6728266061342651,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_offensive_duels,-0.10141610445528727,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_aerial_duels,0.08359582007846328,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_aerial_duels,0.5826635377271528,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_aerial_duels,0.08555398234169363,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_aerial_duels,-0.2278333152530472,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_aerial_duels,-0.04529376749514668,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_aerial_duels,-0.2675979818003513,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_aerial_duels,0.19912386204512803,0,0,0
K=0 (diagonal),per90_fouls,per90_aerial_duels,0.3372932062154545,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_aerial_duels,0.024419561569159073,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_aerial_duels,0.1273946906528596,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_pressing_duels,0.3538658350536672,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_pressing_duels,-0.1824941907943096,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_pressing_duels,-0.30602180397293355,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_pressing_duels,-0.39291171806248454,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_pressing_duels,-0.3021473493546473,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_pressing_duels,-0.380443787422342,0,0,0
K=0 (diagonal),per90_fouls,per90_pressing_duels,0.17487489261749084,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_pressing_duels,0.3209582804071506,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_pressing_duels,-0.09416534363805232,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_loose_ball_duels,0.11001459449810708,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_loose_ball_duels,-0.14888401888260713,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_loose_ball_duels,-0.26202675048010077,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_loose_ball_duels,-0.3209951636161302,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_loose_ball_duels,-0.17791233892814798,0,0,0
K=0 (diagonal),per90_fouls,per90_loose_ball_duels,0.5017452210144816,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_loose_ball_duels,0.3794741573491853,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_loose_ball_duels,0.14216139583314333,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_sliding_tackles,0.4185893442245605,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_sliding_tackles,0.07617354183534408,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_sliding_tackles,0.1460992491787101,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_sliding_tackles,0.1785335221992138,0,0,0
K=0 (diagonal),per90_fouls,per90_sliding_tackles,0.25284560517809157,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_sliding_tackles,0.026635796965302598,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_sliding_tackles,0.313915057565539,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_dribbles_against,0.09267515121594641,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_dribbles_against,0.29365242766976457,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_dribbles_against,0.22107784948653122,0,0,0
K=0 (diagonal),per90_fouls,per90_dribbles_against,0.13859218150406988,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_dribbles_against,-0.09774459888013359,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_dribbles_against,0.22729370576061933,0,0,0
K=0 (diagonal),rate_offensive_duels_won,rate_defensive_duels_won,0.19801111864626073,0,0,0
K=0 (diagonal),rate_aerial_duels_won,rate_defensive_duels_won,0.355693662269076,0,0,0
K=0 (diagonal),per90_fouls,rate_defensive_duels_won,-0.15756882076999026,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_defensive_duels_won,-0.25615575255236744,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_defensive_duels_won,0.06607574562459036,0,0,0
K=0 (diagonal),rate_aerial_duels_won,rate_offensive_duels_won,0.20405684584353143,0,0,0
K=0 (diagonal),per90_fouls,rate_offensive_duels_won,-0.14045712463082166,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_offensive_duels_won,0.059900099895576396,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_offensive_duels_won,0.07907168920106855,0,0,0
K=0 (diagonal),per90_fouls,rate_aerial_duels_won,-0.040877459342615614,0,0,0
K=0 (diagonal),per90_fouls_suffered,rate_aerial_duels_won,-0.36044442030699647,0,0,0
K=0 (diagonal),per90_yellow_cards,rate_aerial_duels_won,0.14861380101422492,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_fouls,0.2779322376609242,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_fouls,0.46753726892273445,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_fouls_suffered,0.068810246116393,0,0,0
K=3 (production),per90_assists,per90_goals,0.32352563867571316,0.30112851176127475,0.2721084893227569,0.32877996226037187
K=3 (production),per90_xg_shot,per90_goals,0.8546115997964437,0.7122265632625294,0.6942487464957929,0.7294982084877267
K=3 (production),per90_xg_assist,per90_goals,0.3558633866983873,0.32163101631142965,0.2883385200664529,0.35260406491301743
K=3 (production),per90_shots,per90_goals,0.714150454306538,0.6573333744984324,0.6373740335751709,0.6766448916768687
K=3 (production),per90_head_shots,per90_goals,0.44088244142093863,0.4064154323785454,0.3770437324224224,0.43634330862876736
K=3 (production),per90_received_pass,per90_goals,-0.2527491240803669,-0.28303246771313406,-0.3186913336450543,-0.24720804489112969
K=3 (production),per90_passes,per90_goals,-0.36468500121610514,-0.39211323303684636,-0.42419259557989464,-0.3585457620504266
K=3 (production),per90_forward_passes,per90_goals,-0.5244175864800309,-0.6026600210533253,-0.6257483987292224,-0.5776347193969508
K=3 (production),per90_back_passes,per90_goals,0.17910686113534743,0.2087875000678338,0.17167800010933396,0.2440997930053288
K=3 (production),per90_lateral_passes,per90_goals,-0.3750599637170201,-0.37583193167218265,-0.40838913789840897,-0.3416752981357738
K=3 (production),per90_long_passes,per90_goals,-0.5078678835845979,-0.6170628093116908,-0.6381271635490731,-0.5957875135069367
K=3 (production),per90_smart_passes,per90_goals,0.2815712819925753,0.23668381172195319,0.21156123478053707,0.2600577888684414
K=3 (production),per90_progressive_passes,per90_goals,-0.5008290052165746,-0.6094488998946426,-0.6315997724179925,-0.5867912815632201
K=3 (production),per90_passes_to_final_third,per90_goals,-0.33971680995427617,-0.40317754549911733,-0.4340238157267279,-0.37295446439980423
K=3 (production),per90_key_passes,per90_goals,0.3543161476758794,0.29416259629983743,0.2607161323412677,0.32588910616611466
K=3 (production),per90_through_passes,per90_goals,0.16825476540581658,0.10115908310711602,0.0683201099022521,0.13208109935433382
K=3 (production),per90_crosses,per90_goals,0.07417722800856849,0.02805402113766704,-0.009691966120589172,0.06675350970191209
K=3 (production),per90_shot_assists,per90_goals,0.32528476767000125,0.3088337738733083,0.2741947911231265,0.3411323213321631
K=3 (production),rate_successful_passes,per90_goals,-0.2377490356706188,-0.19149963829529146,-0.22665537784657594,-0.15537555365154793
K=3 (production),rate_successful_progressive_passes,per90_goals,0.040533940854598764,0.046581186253905414,0.012142525025700878,0.0794518414507569
K=3 (production),per90_dribbles,per90_goals,0.33492881500217203,0.327151456847556,0.29512259640229155,0.35804464929831314
K=3 (production),per90_progressive_run,per90_goals,0.16209300486177622,0.18707470636327192,0.15178388929974568,0.22138160738334475
K=3 (production),per90_accelerations,per90_goals,0.14529438754917443,0.16305787012559464,0.13039426391197323,0.19568619563370804
K=3 (production),rate_successful_dribbles,per90_goals,-0.13097007810704175,-0.20108328199394906,-0.22924327536685982,-0.17213378308420593
K=3 (production),per90_touch_in_box,per90_goals,0.7267931759827072,0.676359777127945,0.6572021587844759,0.6953251375532171
K=3 (production),per90_losses,per90_goals,0.3020708045652086,0.25992492680126844,0.2271721154984609,0.2906407849493905
K=3 (production),per90_own_half_losses,per90_goals,-0.4019342696968152,-0.5061267244154881,-0.527979539342874,-0.48422202129314085
K=3 (production),per90_dangerous_own_half_losses,per90_goals,-0.3575165748912446,-0.4327864415186217,-0.45672148245991445,-0.40926966723823066
K=3 (production),per90_recoveries,per90_goals,-0.6267308423395316,-0.6920343266977314,-0.7103994605411342,-0.6729516501757438
